Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
11,Chris Andersen\anderch01,C,38,CLE,12,0,9.5,0.8,1.8,.409,0.0,0.3,.000,0.8,1.6,.474,.409,0.8,1.2,.714,0.8,1.8,2.6,0.4,0.4,0.6,0.4,1.7,2.3
12,Alan Anderson\anderal01,SF,34,LAC,26,0,11.2,1.1,2.9,.382,0.5,1.6,.317,0.6,1.3,.457,.467,0.5,0.6,.750,0.1,0.8,0.9,0.4,0.1,0.0,0.3,1.1,3.2
13,Justin Anderson\anderju01,SF,23,TOT,63,2,14.8,2.3,5.4,.426,0.7,2.4,.296,1.6,3.0,.529,.491,1.2,1.6,.796,0.8,2.3,3.2,0.7,0.6,0.3,0.8,1.4,6.6
14,Kyle Anderson\anderky01,SG,23,SAS,61,12,13.0,1.1,2.5,.445,0.2,0.5,.419,0.9,2.0,.452,.487,0.6,0.8,.804,0.4,2.2,2.6,1.2,0.6,0.4,0.5,0.7,3.1
15,Ryan Anderson\anderry01,PF,28,HOU,67,67,29.8,4.4,10.7,.414,2.8,6.9,.399,1.7,3.8,.441,.542,1.9,2.2,.857,1.6,3.1,4.7,0.9,0.5,0.2,0.8,2.0,13.5
16,Giannis Antetokounmpo\antetgi01,SF,22,MIL,69,69,35.3,8.2,15.7,.524,0.6,2.3,.277,7.6,13.4,.566,.544,5.8,7.3,.783,1.8,6.6,8.4,5.4,1.7,1.9,2.9,3.3,22.9
17,Carmelo Anthony\anthoca01,SF,32,NYK,68,68,34.5,8.3,19.0,.436,2.1,5.8,.362,6.2,13.2,.468,.491,4.2,5.0,.830,0.9,5.1,6.0,2.9,0.8,0.5,2.1,2.7,22.8
18,Joel Anthony\anthojo01,C,34,SAS,15,0,5.7,0.5,0.9,.571,0.0,0.0,"",0.5,0.9,.571,.571,0.1,0.1,1.000,0.5,1.0,1.5,0.1,0.1,0.2,0.2,0.7,1.2
19,Trevor Ariza\arizatr01,SF,31,HOU,71,71,34.4,4.0,9.8,.406,2.4,6.9,.350,1.5,2.8,.545,.530,1.1,1.5,.727,0.7,5.1,5.8,2.1,1.8,0.3,0.9,1.6,11.5
20,Darrell Arthur\arthuda01,PF,28,DEN,37,7,15.8,2.4,5.3,.451,1.3,2.8,.457,1.1,2.4,.444,.574,0.3,0.4,.846,0.6,2.2,2.8,1.1,0.4,0.5,0.9,1.9,6.4
21,Omer Asik\asikom01,C,30,NOP,31,19,15.5,1.0,2.1,.477,0.0,0.0,"",1.0,2.1,.477,.477,0.7,1.3,.590,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,2.7
22,D.J. Augustin\augusdj01,PG,29,ORL,70,20,20.1,2.6,6.8,.385,1.3,3.6,.357,1.3,3.1,.417,.481,1.7,2.1,.807,0.2,1.3,1.5,2.8,0.4,0.0,1.1,1.3,8.2
23,Luke Babbitt\babbilu01,SF,27,MIA,62,49,15.7,1.6,4.1,.398,1.3,3.0,.418,0.4,1.1,.343,.553,0.2,0.2,.733,0.2,2.0,2.2,0.5,0.3,0.2,0.4,1.7,4.7
24,Ron Baker\bakerro01,SG,23,NYK,40,4,12.9,1.3,3.3,.376,0.5,1.4,.316,0.8,1.9,.421,.444,0.5,0.8,.625,0.2,1.4,1.6,1.5,0.6,0.1,0.9,1.2,3.5
25,Wade Baldwin\baldwwa01,PG,20,MEM,24,1,12.9,1.1,3.5,.310,0.1,0.8,.111,1.0,2.8,.364,.321,1.1,1.3,.844,0.3,1.1,1.4,2.0,0.6,0.3,1.3,1.3,3.4
26,Leandro Barbosa\barbole01,SG,34,PHO,65,0,13.9,2.5,5.6,.444,0.5,1.4,.366,2.0,4.2,.471,.490,0.6,0.6,.902,0.2,1.2,1.4,1.2,0.4,0.1,0.7,1.2,6.1
27,J.J. Barea\bareajo01,PG,32,DAL,25,5,22.9,4.1,10.0,.412,1.3,3.9,.330,2.8,6.1,.464,.476,1.5,1.7,.881,0.3,2.2,2.6,5.3,0.4,0.0,1.7,0.7,11.0
28,Harrison Barnes\barneha02,PF,24,DAL,70,70,35.7,7.8,16.6,.469,1.0,2.8,.343,6.8,13.8,.495,.498,3.0,3.6,.851,1.2,4.0,5.2,1.5,0.8,0.2,1.3,1.6,19.6
29,Matt Barnes\barnema02,SF,36,TOT,65,15,24.4,2.6,6.7,.385,1.2,3.7,.333,1.3,2.9,.450,.478,1.0,1.2,.775,1.0,4.4,5.4,2.7,0.6,0.4,1.5,2.5,7.3
30,Will Barton\bartowi01,SG,26,DEN,56,19,28.7,4.9,11.1,.443,1.5,4.0,.377,3.4,7.1,.480,.511,2.4,3.3,.745,1.0,3.4,4.4,3.5,0.8,0.5,1.7,1.9,13.7
31,Brandon Bass\bassbr01,PF,31,LAC,47,0,11.4,2.1,3.7,.577,0.0,0.1,.333,2.1,3.7,.581,.580,1.3,1.5,.861,0.8,1.7,2.5,0.4,0.3,0.2,0.6,0.9,5.6
32,Nicolas Batum\batumni01,SG,28,CHO,65,65,34.6,5.1,12.7,.403,1.8,5.3,.346,3.3,7.3,.444,.476,3.3,3.8,.858,0.7,6.0,6.7,5.9,1.0,0.4,2.6,1.5,15.3
33,Jerryd Bayless\bayleje01,PG,28,PHI,3,1,23.7,3.7,10.7,.344,0.7,1.7,.400,3.0,9.0,.333,.375,3.0,3.3,.900,1.0,3.0,4.0,4.3,0.0,0.0,3.0,1.3,11.0
34,Aron Baynes\baynear01,C,30,DET,68,2,15.3,1.8,3.6,.504,0.0,0.0,"",1.8,3.6,.504,.504,1.0,1.2,.845,1.4,2.9,4.3,0.4,0.3,0.5,0.6,2.1,4.7
35,Kent Bazemore\bazemke01,SF,27,ATL,67,64,27.4,4.1,10.1,.407,1.2,3.6,.336,2.9,6.4,.447,.467,1.6,2.3,.711,0.6,2.5,3.1,2.4,1.2,0.7,1.7,2.2,11.0
36,Bradley Beal\bealbr01,SG,23,WAS,66,66,34.8,8.2,17.1,.481,3.0,7.3,.405,5.3,9.8,.537,.567,3.6,4.4,.822,0.7,2.4,3.1,3.5,1.0,0.2,2.0,2.2,23.1
37,Malik Beasley\beaslma01,SG,20,DEN,19,0,4.7,1.0,2.3,.432,0.3,0.9,.353,0.7,1.4,.481,.500,0.3,0.4,.750,0.1,0.4,0.5,0.3,0.2,0.0,0.3,0.3,2.6
38,Michael Beasley\beaslmi01,PF,28,MIL,50,5,17.1,4.0,7.3,.544,0.3,0.8,.421,3.6,6.5,.558,.566,1.4,2.0,.727,0.7,2.9,3.6,1.0,0.5,0.5,1.3,1.7,9.7
39,Marco Belinelli\belinma01,SG,30,CHO,65,0,24.3,3.5,8.4,.419,1.4,3.8,.359,2.2,4.6,.470,.501,1.9,2.1,.884,0.2,2.2,2.4,2.0,0.6,0.1,1.0,1.2,10.3
40,DeAndre' Bembry\bembrde01,SF,22,ATL,31,0,9.6,1.3,2.7,.476,0.0,0.5,.000,1.3,2.3,.571,.476,0.2,0.5,.429,0.3,1.1,1.4,0.7,0.2,0.1,0.3,0.5,2.8
41,Dragan Bender\bendedr01,PF,19,PHO,38,0,12.7,1.2,3.3,.371,0.7,2.1,.321,0.5,1.1,.465,.476,0.1,0.2,.375,0.4,1.7,2.2,0.4,0.2,0.5,0.7,1.6,3.2
42,Anthony Bennett\bennean01,PF,23,BRK,23,1,11.5,1.7,4.0,.413,0.6,2.1,.271,1.1,1.9,.568,.484,1.1,1.6,.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,5.0
43,Ben Bentil\bentibe01,PF,21,DAL,3,0,3.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,"",0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0
44,Davis Bertans\bertada01,PF,24,SAS,58,4,11.6,1.4,3.3,.439,0.9,2.4,.394,0.5,0.9,.558,.582,0.5,0.6,.818,0.3,1.1,1.4,0.7,0.3,0.4,0.5,1.2,4.3
45,Patrick Beverley\beverpa01,SG,28,HOU,57,57,30.6,3.3,8.0,.414,1.7,4.3,.388,1.6,3.7,.445,.519,1.0,1.3,.819,1.4,4.4,5.8,4.2,1.6,0.4,1.4,3.4,9.3
46,Bismack Biyombo\biyombi01,C,24,ORL,70,27,23.1,2.3,4.3,.523,0.0,0.0,"",2.3,4.3,.523,.523,1.5,3.0,.507,2.0,5.3,7.3,0.9,0.3,1.2,1.2,2.5,6.1
47,Nemanja Bjelica\bjeline01,PF,28,MIN,65,1,18.3,2.3,5.5,.424,0.9,2.7,.316,1.5,2.8,.531,.503,0.7,0.9,.738,0.9,2.9,3.8,1.2,0.6,0.3,0.9,2.4,6.2
48,Tarik Black\blackta01,C,25,LAL,57,16,15.9,2.2,4.4,.494,0.0,0.0,.500,2.1,4.3,.494,.496,1.3,1.8,.730,2.3,2.9,5.2,0.6,0.4,0.5,0.9,2.6,5.6
49,Eric Bledsoe\bledser01,PG,27,PHO,66,66,33.0,6.8,15.7,.434,1.6,4.7,.335,5.2,11.0,.477,.485,5.9,6.9,.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,21.1
50,Bojan Bogdanovic\bogdabo02,SF,27,TOT,70,54,26.5,4.9,10.9,.447,1.9,5.1,.373,3.0,5.8,.512,.534,2.9,3.2,.889,0.5,3.0,3.5,1.4,0.4,0.1,1.7,1.9,14.5
51,Andrew Bogut\bogutan01,C,32,TOT,27,21,21.6,1.4,3.0,.469,0.0,0.0,.000,1.4,3.0,.475,.469,0.1,0.4,.273,2.1,6.0,8.1,1.8,0.5,0.9,1.6,3.2,2.9
52,Joel Bolomboy\bolomjo01,PF,23,UTA,10,0,3.5,0.7,1.2,.583,0.0,0.2,.000,0.7,1.0,.700,.583,0.2,0.4,.500,0.1,1.0,1.1,0.2,0.1,0.1,0.2,0.1,1.6
53,Devin Booker\bookede01,SG,20,PHO,69,69,34.6,7.4,17.6,.422,1.8,5.0,.364,5.6,12.6,.445,.474,4.2,5.0,.828,0.6,2.5,3.1,3.2,0.8,0.3,3.0,3.1,20.8
54,Trevor Booker\booketr01,PF,29,BRK,62,43,25.6,4.3,8.3,.520,0.3,1.1,.294,4.0,7.2,.555,.540,1.1,1.7,.657,2.1,6.3,8.4,2.1,1.1,0.4,1.8,2.2,10.1
55,Avery Bradley\bradlav01,SG,26,BOS,47,47,33.2,6.8,14.4,.471,2.1,5.1,.412,4.7,9.3,.503,.544,1.2,1.7,.734,1.1,5.1,6.2,2.3,1.3,0.2,1.7,2.5,16.9
56,Corey Brewer\breweco01,SF,30,TOT,71,8,15.4,1.7,4.0,.415,0.3,1.5,.224,1.3,2.5,.528,.456,0.5,0.7,.706,0.4,1.6,2.0,1.1,0.6,0.2,0.6,1.7,4.2
57,Malcolm Brogdon\brogdma01,SG,24,MIL,68,21,26.2,3.7,8.3,.449,1.0,2.6,.403,2.7,5.7,.469,.511,1.5,1.8,.857,0.6,2.2,2.8,4.1,1.1,0.1,1.5,1.9,10.0
58,Aaron Brooks\brookaa01,PG,32,IND,53,0,13.2,1.8,4.5,.399,0.7,2.0,.333,1.1,2.5,.451,.473,0.4,0.6,.767,0.3,0.8,1.0,2.0,0.4,0.2,1.0,1.3,4.7
59,Anthony Brown\brownan02,SF,24,TOT,11,0,14.5,1.6,4.5,.360,0.6,2.5,.259,1.0,2.1,.478,.430,0.0,0.0,"",0.7,2.3,3.0,0.7,0.5,0.1,0.5,1.4,3.9
60,Bobby Brown\brownbo02,PG,32,HOU,22,0,3.0,0.5,1.6,.333,0.3,0.9,.350,0.2,0.7,.313,.431,0.0,0.0,"",0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,1.4
61,Jaylen Brown\brownja02,SF,20,BOS,67,17,16.9,2.4,5.3,.448,0.5,1.6,.336,1.8,3.7,.496,.499,1.1,1.7,.675,0.6,2.3,2.9,0.7,0.5,0.2,0.9,1.8,6.4
62,Nicolas Brussino\brussni01,SF,23,DAL,45,0,7.4,0.7,1.8,.361,0.4,1.2,.286,0.3,0.6,.519,.458,0.2,0.2,.700,0.4,1.0,1.4,0.6,0.3,0.2,0.3,0.7,1.8
63,Reggie Bullock\bullore01,SF,25,DET,24,3,13.2,1.4,3.5,.388,0.5,1.8,.273,0.9,1.7,.512,.459,0.2,0.3,.714,0.4,1.5,1.8,0.8,0.5,0.1,0.3,0.7,3.5
64,Trey Burke\burketr01,PG,24,WAS,54,0,12.3,2.0,4.4,.442,0.5,1.1,.419,1.5,3.3,.449,.496,0.4,0.5,.741,0.1,0.7,0.8,1.7,0.2,0.1,0.8,1.0,4.8
65,Alec Burks\burksal01,SG,25,UTA,35,0,15.9,2.6,6.3,.414,0.7,2.0,.333,2.0,4.4,.451,.466,1.6,2.1,.778,0.5,2.3,2.8,0.7,0.5,0.1,0.9,1.3,7.5
66,Jimmy Butler\butleji01,SF,27,CHI,65,64,36.8,7.3,16.4,.444,1.2,3.5,.341,6.1,12.9,.471,.480,7.8,9.0,.869,1.7,4.5,6.2,5.2,1.9,0.4,2.1,1.5,23.5
67,Bruno Caboclo\cabocbr01,SF,21,TOR,8,0,2.9,0.1,0.6,.200,0.1,0.4,.333,0.0,0.3,.000,.300,0.0,0.0,"",0.4,0.4,0.8,0.4,0.3,0.0,0.3,0.4,0.4
68,Jose Calderon\caldejo01,PG,35,TOT,31,11,12.0,1.2,3.0,.413,0.5,1.4,.318,0.8,1.5,.500,.489,0.3,0.3,.889,0.3,1.3,1.6,2.0,0.3,0.0,1.0,1.0,3.2
69,Kentavious Caldwell-Pope\caldwke01,SG,23,DET,66,66,33.9,5.0,12.3,.410,2.1,5.7,.371,2.9,6.6,.443,.496,2.0,2.5,.833,0.7,2.5,3.3,2.7,1.2,0.2,1.1,1.6,14.2
70,Isaiah Canaan\canaais01,SG,25,CHI,35,0,16.5,1.8,4.8,.371,0.7,2.6,.267,1.1,2.2,.494,.443,0.8,0.9,.903,0.2,1.2,1.3,1.0,0.6,0.0,0.5,1.0,5.0
71,Clint Capela\capelca01,C,22,HOU,56,50,23.5,5.5,8.6,.638,0.0,0.0,"",5.5,8.6,.638,.638,1.5,2.8,.535,2.6,5.2,7.8,0.9,0.5,1.2,1.3,2.8,12.4
72,DeMarre Carroll\carrode01,SF,30,TOR,63,63,26.8,3.2,7.8,.408,1.5,4.5,.345,1.7,3.4,.491,.506,1.3,1.7,.759,1.0,3.1,4.0,1.1,1.2,0.4,0.7,2.0,9.2
73,Vince Carter\cartevi01,SG,40,MEM,63,5,24.2,2.6,6.7,.389,1.4,4.0,.364,1.2,2.8,.425,.496,1.2,1.6,.735,0.5,2.6,3.0,1.8,0.9,0.5,0.6,2.3,7.9
74,Michael Carter-Williams\cartemi01,PG,25,CHI,34,19,20.4,2.8,7.2,.386,0.4,1.5,.231,2.4,5.7,.428,.411,1.6,2.1,.750,0.6,3.3,3.9,2.5,0.8,0.6,1.7,2.4,7.5
75,Omri Casspi\casspom01,SF,28,TOT,24,2,18.5,2.5,5.3,.469,0.6,1.4,.412,1.9,3.9,.489,.523,0.5,0.9,.571,0.9,3.0,3.9,1.1,0.4,0.0,1.0,1.1,6.1
76,Willie Cauley-Stein\caulewi01,C,23,SAC,63,9,17.0,3.0,5.7,.530,0.0,0.0,.000,3.0,5.7,.533,.530,1.2,1.9,.650,1.0,2.5,3.5,0.9,0.6,0.6,0.9,1.9,7.3
77,Tyson Chandler\chandty01,C,34,PHO,47,46,27.6,3.3,4.9,.671,0.0,0.0,"",3.3,4.9,.671,.671,1.9,2.6,.734,3.3,8.2,11.5,0.6,0.7,0.5,1.4,2.7,8.4
78,Wilson Chandler\chandwi01,SF,29,DEN,60,27,31.1,6.2,13.6,.456,1.6,4.7,.333,4.7,9.0,.520,.513,2.1,2.9,.733,1.5,5.1,6.6,2.1,0.8,0.4,1.7,2.4,16.1
79,Marquese Chriss\chrisma01,PF,19,PHO,71,64,20.4,3.3,7.3,.449,0.9,2.6,.333,2.4,4.7,.512,.508,1.3,2.0,.628,1.1,2.8,3.9,0.6,0.8,0.8,1.2,3.2,8.7
80,Rakeem Christmas\chrisra01,PF,25,IND,20,0,8.7,0.9,1.9,.459,0.0,0.0,"",0.9,1.9,.459,.459,0.9,1.1,.810,1.1,1.4,2.5,0.2,0.2,0.3,0.4,1.4,2.6
81,Semaj Christon\chrisse01,PG,24,OKC,52,0,14.3,1.2,3.5,.344,0.2,0.9,.184,1.0,2.5,.405,.369,0.3,0.5,.481,0.3,1.0,1.3,2.1,0.4,0.1,0.7,1.2,2.8
82,Ian Clark\clarkia01,SG,25,GSW,66,0,14.2,2.7,5.5,.500,0.8,2.1,.401,1.9,3.4,.561,.576,0.6,0.8,.745,0.3,1.2,1.5,1.1,0.5,0.1,0.7,1.0,6.9
83,Jordan Clarkson\clarkjo01,SG,24,LAL,71,8,28.5,5.7,12.8,.445,1.3,4.1,.314,4.4,8.7,.507,.496,1.7,2.2,.805,0.6,2.3,2.9,2.4,1.2,0.1,2.0,1.9,14.5
84,Norris Cole\coleno01,PG,28,OKC,6,0,9.5,1.3,3.8,.348,0.2,0.8,.200,1.2,3.0,.389,.370,0.3,0.3,1.000,0.0,0.8,0.8,1.3,0.3,0.0,1.2,1.0,3.2
85,Darren Collison\collida01,PG,29,SAC,61,57,30.6,5.0,10.7,.471,1.1,2.8,.417,3.9,8.0,.490,.524,2.0,2.3,.860,0.4,1.9,2.2,4.4,1.0,0.1,1.6,1.8,13.3
86,Nick Collison\collini01,PF,36,OKC,14,0,5.8,0.4,0.7,.600,0.0,0.0,"",0.4,0.7,.600,.600,0.3,0.5,.571,0.3,0.7,1.0,0.6,0.1,0.1,0.2,0.6,1.1
87,Mike Conley\conlemi01,PG,29,MEM,59,58,33.3,6.5,14.4,.451,2.4,5.9,.403,4.1,8.5,.483,.533,4.6,5.4,.850,0.5,3.2,3.7,6.3,1.4,0.3,2.2,1.8,20.0
88,Pat Connaughton\connapa01,SG,24,POR,31,0,7.2,0.7,1.4,.488,0.3,0.5,.471,0.4,0.8,.500,.581,0.2,0.3,.778,0.3,0.9,1.2,0.5,0.1,0.1,0.3,0.5,1.8
89,Quinn Cook\cookqu01,PG,23,TOT,7,0,11.3,1.6,3.7,.423,0.7,2.1,.333,0.9,1.6,.545,.519,0.0,0.3,.000,0.0,0.4,0.4,1.9,0.1,0.0,1.1,0.9,3.9
90,DeMarcus Cousins\couside01,C,26,TOT,67,67,34.1,8.9,19.8,.450,1.7,4.9,.352,7.2,15.0,.482,.493,7.2,9.3,.767,2.1,8.8,10.9,4.6,1.4,1.3,3.7,3.8,26.7
91,Robert Covington\covinro01,SF,26,PHI,63,63,31.7,4.3,10.9,.396,2.1,6.2,.338,2.2,4.7,.472,.492,2.0,2.5,.816,1.4,5.1,6.5,1.6,1.9,1.0,2.0,3.0,12.8
92,Allen Crabbe\crabbal01,SG,24,POR,70,7,28.5,3.7,8.0,.464,1.6,3.7,.432,2.1,4.4,.490,.562,1.5,1.7,.858,0.2,2.6,2.8,1.2,0.6,0.2,0.8,2.2,10.5
93,Jamal Crawford\crawfja01,SG,36,LAC,72,1,26.4,4.4,10.7,.411,1.4,3.9,.357,3.0,6.8,.443,.477,2.0,2.3,.851,0.2,1.4,1.6,2.7,0.8,0.2,1.8,1.5,12.2
94,Jordan Crawford\crawfjo02,SG,28,NOP,8,0,21.6,5.4,10.4,.518,2.6,5.3,.500,2.8,5.1,.537,.645,0.4,0.6,.600,0.3,2.0,2.3,2.4,0.4,0.0,1.1,1.8,13.8
95,Jae Crowder\crowdja01,SF,26,BOS,61,61,32.4,4.5,9.9,.450,2.2,5.6,.397,2.2,4.3,.517,.561,2.4,2.9,.842,0.7,5.1,5.8,2.2,1.0,0.3,1.0,2.2,13.6
96,Dante Cunningham\cunnida01,SF,29,NOP,55,29,25.3,2.5,5.5,.462,1.1,2.8,.379,1.5,2.7,.547,.558,0.3,0.4,.609,0.9,3.4,4.2,0.6,0.6,0.4,0.5,1.5,6.4
97,Seth Curry\curryse01,PG,26,DAL,66,38,29.0,4.8,10.0,.477,1.9,4.6,.422,2.8,5.5,.522,.573,1.2,1.4,.837,0.4,2.2,2.6,2.7,1.2,0.1,1.3,1.8,12.6
98,Stephen Curry\curryst01,PG,28,GSW,69,69,33.4,8.4,18.1,.463,3.9,9.9,.399,4.4,8.2,.540,.572,4.2,4.5,.917,0.8,3.7,4.4,6.3,1.7,0.2,3.0,2.3,24.9
99,Troy Daniels\danietr01,SG,25,MEM,56,3,17.0,2.7,7.2,.375,2.0,5.2,.386,0.7,2.0,.345,.514,0.7,0.9,.800,0.3,1.1,1.4,0.6,0.4,0.1,0.6,1.4,8.1
100,Anthony Davis\davisan02,C,23,NOP,67,67,36.2,10.1,20.1,.502,0.5,1.7,.307,9.6,18.4,.520,.515,7.0,8.8,.796,2.3,9.5,11.8,2.1,1.2,2.2,2.5,2.3,27.7
101,Deyonta Davis\davisde01,C,20,MEM,30,0,6.4,0.7,1.4,.537,0.0,0.0,"",0.7,1.4,.537,.537,0.3,0.6,.556,0.6,1.2,1.7,0.1,0.0,0.5,0.3,1.0,1.8
102,Ed Davis\davised01,PF,27,POR,46,12,17.2,1.6,3.1,.528,0.0,0.0,"",1.6,3.1,.528,.528,1.1,1.8,.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,4.3
103,Dewayne Dedmon\dedmode01,C,27,SAS,64,25,17.4,2.2,3.3,.645,0.0,0.0,"",2.2,3.3,.645,.645,0.9,1.3,.725,1.5,4.8,6.4,0.6,0.5,0.8,0.8,2.4,5.2
104,Sam Dekker\dekkesa01,SF,22,HOU,71,1,18.5,2.7,5.8,.474,0.8,2.5,.313,1.9,3.2,.600,.543,0.5,0.9,.561,1.3,2.4,3.7,1.0,0.5,0.3,0.6,1.1,6.8
105,Malcolm Delaney\delanma01,PG,27,ATL,66,2,17.3,2.0,5.4,.378,0.3,1.5,.232,1.7,3.9,.434,.410,1.0,1.2,.805,0.2,1.5,1.7,2.6,0.5,0.0,1.3,1.6,5.4
106,Matthew Dellavedova\dellama01,PG,26,MIL,65,49,26.6,2.8,7.2,.389,1.0,2.8,.364,1.8,4.3,.406,.461,1.2,1.4,.846,0.3,1.6,2.0,4.9,0.7,0.0,1.8,2.0,7.8
107,Luol Deng\denglu01,SF,31,LAL,56,49,26.5,2.9,7.6,.386,0.9,2.9,.311,2.0,4.7,.433,.446,0.8,1.1,.730,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,7.6
108,DeMar DeRozan\derozde01,SG,27,TOR,64,64,35.3,9.7,20.9,.463,0.4,1.7,.257,9.2,19.2,.482,.474,7.2,8.5,.846,1.0,4.4,5.4,3.8,1.1,0.2,2.4,1.8,27.0
109,Cheick Diallo\diallch01,PF,20,NOP,11,0,8.8,1.5,3.7,.415,0.0,0.0,"",1.5,3.7,.415,.415,0.6,0.9,.700,1.2,1.9,3.1,0.3,0.3,0.3,0.2,0.8,3.7
110,Boris Diaw\diawbo01,PF,34,UTA,62,22,17.5,1.9,4.4,.441,0.3,1.1,.246,1.6,3.2,.507,.472,0.4,0.5,.710,0.6,1.4,2.0,2.1,0.2,0.1,1.3,1.1,4.5
111,Gorgui Dieng\dienggo01,PF,27,MIN,70,70,31.7,4.1,8.1,.502,0.2,0.5,.353,3.9,7.6,.511,.512,1.5,1.9,.793,2.3,5.6,7.8,1.8,1.0,1.1,1.3,3.1,9.8
112,Spencer Dinwiddie\dinwisp01,PG,23,BRK,47,17,22.6,2.2,5.1,.429,0.6,1.6,.378,1.6,3.5,.452,.488,2.0,2.6,.800,0.4,2.3,2.7,3.2,0.6,0.4,1.1,2.1,7.0
113,Toney Douglas\douglto01,PG,30,MEM,24,0,16.4,1.8,4.9,.368,0.3,1.8,.167,1.5,3.1,.480,.397,1.0,1.2,.828,0.5,2.0,2.5,2.3,0.8,0.2,0.9,2.1,4.9
114,Goran Dragic\dragigo01,PG,30,MIA,62,62,33.4,7.3,15.2,.480,1.7,4.0,.417,5.6,11.2,.502,.535,4.0,5.1,.790,0.8,3.0,3.9,5.9,1.2,0.2,2.9,2.8,20.2
115,Andre Drummond\drumman01,C,23,DET,70,70,30.3,6.4,11.8,.537,0.0,0.1,.286,6.3,11.7,.539,.538,1.8,4.5,.404,4.2,9.7,14.0,1.0,1.6,1.1,2.0,2.9,14.6
116,Jared Dudley\dudleja01,PF,31,PHO,54,7,20.6,2.3,5.1,.458,1.2,3.0,.387,1.2,2.1,.563,.573,0.6,0.9,.625,0.4,2.9,3.4,1.6,0.6,0.3,1.1,2.3,6.4
117,Mike Dunleavy\dunlemi02,SF,36,TOT,42,2,16.0,1.8,4.1,.431,1.0,2.6,.394,0.8,1.5,.492,.555,0.6,0.8,.765,0.3,1.9,2.2,0.9,0.3,0.1,0.6,1.3,5.2
118,Kris Dunn\dunnkr01,PG,22,MIN,66,6,16.4,1.4,3.7,.372,0.3,0.9,.305,1.1,2.8,.394,.409,0.5,0.8,.600,0.3,1.8,2.1,2.3,0.9,0.4,1.2,2.2,3.6
