Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
13,Justin Anderson\anderju01,SF,23,TOT,57,2,14.5,2.4,5.6,.422,0.7,2.5,.291,1.6,3.1,.525,.486,1.3,1.6,.796,0.9,2.2,3.1,0.7,0.5,0.3,0.8,1.3,6.8
14,Kyle Anderson\anderky01,SG,23,SAS,55,11,13.1,1.1,2.6,.434,0.2,0.5,.393,0.9,2.1,.443,.472,0.6,0.8,.795,0.4,2.2,2.6,1.1,0.7,0.4,0.5,0.7,3.1
15,Ryan Anderson\anderry01,PF,28,HOU,61,61,30.3,4.5,10.9,.415,2.8,7.0,.401,1.7,4.0,.440,.543,2.0,2.3,.851,1.6,3.2,4.9,1.0,0.5,0.2,0.8,2.0,13.8
16,Giannis Antetokounmpo\antetgi01,SF,22,MIL,62,62,35.5,8.4,15.8,.531,0.7,2.4,.277,7.7,13.5,.576,.551,5.9,7.5,.786,1.9,6.8,8.7,5.5,1.7,2.0,3.0,3.2,23.3
17,Carmelo Anthony\anthoca01,SF,32,NYK,63,63,34.5,8.4,19.1,.438,2.1,5.8,.368,6.3,13.4,.468,.493,4.2,5.1,.828,0.9,5.1,6.0,2.9,0.9,0.5,2.1,2.7,23.1
18,Joel Anthony\anthojo01,C,34,SAS,11,0,5.4,0.5,0.7,.625,0.0,0.0,,0.5,0.7,.625,.625,0.2,0.2,1.000,0.5,1.0,1.5,0.1,0.1,0.2,0.1,0.4,1.1
19,Trevor Ariza\arizatr01,SF,31,HOU,65,65,34.4,4.0,9.9,.402,2.4,7.1,.346,1.6,2.9,.540,.526,1.0,1.4,.723,0.7,4.9,5.6,2.2,1.8,0.3,0.9,1.6,11.5
20,Darrell Arthur\arthuda01,PF,28,DEN,35,7,16.1,2.5,5.3,.460,1.3,2.9,.470,1.1,2.5,.448,.586,0.3,0.4,.846,0.7,2.2,2.9,1.1,0.4,0.5,1.0,1.9,6.6
21,Omer Asik\asikom01,C,30,NOP,31,19,15.5,1.0,2.1,.477,0.0,0.0,,1.0,2.1,.477,.477,0.7,1.3,.590,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,2.7
22,D.J. Augustin\augusdj01,PG,29,ORL,64,20,20.6,2.7,6.8,.394,1.4,3.8,.369,1.3,3.1,.423,.495,1.6,2.1,.789,0.2,1.3,1.5,2.9,0.4,0.0,1.1,1.4,8.4
23,Luke Babbitt\babbilu01,SF,27,MIA,56,43,15.6,1.7,4.2,.404,1.3,3.1,.427,0.4,1.1,.344,.560,0.2,0.3,.733,0.2,1.9,2.2,0.5,0.3,0.2,0.4,1.7,4.9
24,Ron Baker\bakerro01,SG,23,NYK,35,4,12.3,1.2,3.3,.368,0.5,1.5,.308,0.7,1.8,.419,.439,0.4,0.7,.577,0.3,1.4,1.6,1.3,0.5,0.1,0.9,1.1,3.3
25,Wade Baldwin\baldwwa01,PG,20,MEM,24,1,12.9,1.1,3.5,.310,0.1,0.8,.111,1.0,2.8,.364,.321,1.1,1.3,.844,0.3,1.1,1.4,2.0,0.6,0.3,1.3,1.3,3.4
26,Leandro Barbosa\barbole01,SG,34,PHO,60,0,13.8,2.5,5.6,.446,0.5,1.4,.372,2.0,4.2,.472,.494,0.5,0.6,.889,0.2,1.3,1.5,1.2,0.4,0.1,0.7,1.2,6.1
27,J.J. Barea\bareajo01,PG,32,DAL,18,5,24.7,4.5,10.7,.422,1.4,4.1,.351,3.1,6.6,.466,.490,1.7,1.8,.939,0.3,2.6,2.9,4.9,0.5,0.1,1.7,0.7,12.2
28,Harrison Barnes\barneha02,PF,24,DAL,63,63,35.8,8.0,17.0,.472,1.0,3.0,.337,7.0,14.0,.501,.502,3.0,3.5,.846,1.3,3.9,5.2,1.6,0.9,0.2,1.3,1.6,20.0
29,Matt Barnes\barnema02,SF,36,TOT,58,14,24.6,2.6,6.8,.380,1.2,3.8,.323,1.4,3.0,.451,.470,0.9,1.2,.765,1.0,4.3,5.3,2.7,0.7,0.4,1.5,2.5,7.3
30,Will Barton\bartowi01,SG,26,DEN,50,19,28.8,4.8,11.0,.438,1.3,3.7,.360,3.5,7.3,.478,.499,2.4,3.2,.750,1.1,3.4,4.5,3.4,0.8,0.5,1.7,1.9,13.4
31,Brandon Bass\bassbr01,PF,31,LAC,42,0,11.5,2.1,3.7,.561,0.0,0.1,.333,2.0,3.6,.566,.565,1.3,1.5,.871,0.8,1.7,2.5,0.5,0.3,0.2,0.6,0.9,5.5
32,Nicolas Batum\batumni01,SG,28,CHO,61,61,34.8,5.0,12.7,.398,1.9,5.3,.353,3.1,7.3,.430,.472,3.3,3.9,.868,0.7,6.1,6.8,5.8,1.1,0.4,2.7,1.6,15.3
33,Jerryd Bayless\bayleje01,PG,28,PHI,3,1,23.7,3.7,10.7,.344,0.7,1.7,.400,3.0,9.0,.333,.375,3.0,3.3,.900,1.0,3.0,4.0,4.3,0.0,0.0,3.0,1.3,11.0
34,Aron Baynes\baynear01,C,30,DET,61,2,15.2,1.8,3.5,.505,0.0,0.0,,1.8,3.5,.505,.505,1.1,1.3,.840,1.2,2.7,4.0,0.4,0.3,0.4,0.6,2.2,4.6
35,Kent Bazemore\bazemke01,SF,27,ATL,62,59,27.3,4.1,10.2,.399,1.2,3.6,.342,2.8,6.6,.430,.460,1.5,2.1,.707,0.6,2.6,3.2,2.5,1.2,0.7,1.8,2.2,10.9
36,Bradley Beal\bealbr01,SG,23,WAS,59,59,34.7,8.2,16.9,.483,2.9,7.2,.403,5.3,9.8,.542,.569,3.7,4.5,.815,0.7,2.3,3.0,3.6,1.1,0.2,2.0,2.2,22.9
37,Malik Beasley\beaslma01,SG,20,DEN,18,0,4.9,1.0,2.4,.419,0.3,0.9,.353,0.7,1.4,.462,.488,0.3,0.4,.750,0.1,0.3,0.4,0.3,0.2,0.0,0.2,0.3,2.7
38,Michael Beasley\beaslmi01,PF,28,MIL,50,5,17.1,4.0,7.3,.544,0.3,0.8,.421,3.6,6.5,.558,.566,1.4,2.0,.727,0.7,2.9,3.6,1.0,0.5,0.5,1.3,1.7,9.7
39,Marco Belinelli\belinma01,SG,30,CHO,59,0,24.4,3.5,8.4,.421,1.4,3.9,.367,2.1,4.5,.468,.506,1.7,1.9,.887,0.2,2.3,2.5,2.0,0.6,0.1,1.0,1.2,10.2
40,DeAndre' Bembry\bembrde01,SF,22,ATL,29,0,9.9,1.3,2.7,.487,0.0,0.4,.000,1.3,2.3,.576,.487,0.2,0.5,.429,0.3,1.1,1.4,0.7,0.2,0.1,0.3,0.6,2.8
41,Dragan Bender\bendedr01,PF,19,PHO,38,0,12.7,1.2,3.3,.371,0.7,2.1,.321,0.5,1.1,.465,.476,0.1,0.2,.375,0.4,1.7,2.2,0.4,0.2,0.5,0.7,1.6,3.2
42,Anthony Bennett\bennean01,PF,23,BRK,23,1,11.5,1.7,4.0,.413,0.6,2.1,.271,1.1,1.9,.568,.484,1.1,1.6,.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,5.0
43,Ben Bentil\bentibe01,PF,21,DAL,3,0,3.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0
44,Davis Bertans\bertada01,PF,24,SAS,52,3,11.4,1.4,3.2,.442,0.9,2.3,.392,0.5,0.9,.578,.585,0.5,0.6,.806,0.3,1.1,1.4,0.7,0.3,0.4,0.4,1.1,4.2
45,Patrick Beverley\beverpa01,SG,28,HOU,51,51,30.6,3.5,8.1,.427,1.7,4.3,.391,1.8,3.8,.469,.532,0.9,1.1,.833,1.3,4.5,5.8,4.4,1.6,0.4,1.5,3.3,9.5
46,Bismack Biyombo\biyombi01,C,24,ORL,64,26,23.6,2.3,4.4,.521,0.0,0.0,,2.3,4.4,.521,.521,1.5,3.0,.503,2.0,5.3,7.3,0.9,0.3,1.2,1.3,2.5,6.2
47,Nemanja Bjelica\bjeline01,PF,28,MIN,61,1,17.8,2.2,5.4,.416,0.9,2.8,.314,1.4,2.6,.525,.497,0.7,0.9,.745,0.8,2.8,3.5,1.2,0.6,0.3,0.9,2.3,6.0
48,Tarik Black\blackta01,C,25,LAL,52,15,16.2,2.2,4.5,.496,0.0,0.0,.500,2.2,4.4,.496,.498,1.3,1.8,.726,2.3,3.0,5.3,0.7,0.3,0.6,0.9,2.8,5.8
49,Eric Bledsoe\bledser01,PG,27,PHO,63,63,33.1,6.9,15.7,.440,1.6,4.7,.333,5.3,11.0,.486,.490,6.0,7.1,.852,0.8,4.1,4.9,6.4,1.4,0.5,3.3,2.5,21.4
50,Bojan Bogdanovic\bogdabo02,SF,27,TOT,63,54,26.7,4.9,10.9,.449,1.9,5.1,.382,3.0,5.8,.507,.538,2.8,3.1,.894,0.4,3.0,3.5,1.5,0.4,0.1,1.6,1.8,14.5
51,Andrew Bogut\bogutan01,C,32,TOT,27,21,21.6,1.4,3.0,.469,0.0,0.0,.000,1.4,3.0,.475,.469,0.1,0.4,.273,2.0,6.0,8.0,1.8,0.5,0.9,1.6,3.2,2.9
52,Joel Bolomboy\bolomjo01,PF,23,UTA,9,0,2.2,0.3,0.6,.600,0.0,0.1,.000,0.3,0.4,.750,.600,0.2,0.4,.500,0.1,1.0,1.1,0.1,0.1,0.1,0.1,0.1,0.9
53,Devin Booker\bookede01,SG,20,PHO,63,63,34.5,7.3,17.3,.425,1.9,5.1,.373,5.5,12.2,.447,.480,4.2,5.1,.822,0.6,2.4,3.0,3.2,0.8,0.3,3.0,3.2,20.8
54,Trevor Booker\booketr01,PF,29,BRK,58,43,26.0,4.4,8.3,.528,0.3,1.1,.246,4.1,7.2,.569,.544,1.2,1.7,.670,2.1,6.5,8.6,2.1,1.2,0.4,1.8,2.2,10.1
55,Avery Bradley\bradlav01,SG,26,BOS,41,41,33.5,6.8,14.4,.471,2.0,5.0,.403,4.8,9.4,.508,.541,1.3,1.8,.726,1.1,5.3,6.4,2.2,1.2,0.2,1.7,2.6,16.9
56,Corey Brewer\breweco01,SF,30,TOT,64,8,15.5,1.7,3.9,.422,0.4,1.6,.238,1.3,2.3,.547,.470,0.5,0.7,.739,0.3,1.6,1.9,1.0,0.6,0.2,0.6,1.7,4.2
57,Malcolm Brogdon\brogdma01,SG,24,MIL,63,17,25.8,3.7,8.3,.446,1.0,2.5,.417,2.7,5.8,.459,.509,1.5,1.8,.847,0.6,2.1,2.7,4.1,1.1,0.1,1.5,1.8,9.9
58,Aaron Brooks\brookaa01,PG,32,IND,50,0,13.5,1.9,4.6,.401,0.7,2.1,.330,1.2,2.6,.457,.474,0.5,0.6,.793,0.3,0.8,1.1,2.0,0.5,0.2,1.0,1.3,4.9
59,Anthony Brown\brownan02,SF,24,TOT,11,0,14.5,1.6,4.5,.360,0.6,2.5,.259,1.0,2.1,.478,.430,0.0,0.0,,0.7,2.3,3.0,0.7,0.5,0.1,0.5,1.4,3.9
60,Bobby Brown\brownbo02,PG,32,HOU,19,0,2.8,0.4,1.6,.267,0.2,0.8,.267,0.2,0.8,.267,.333,0.0,0.0,,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.1,1.1
61,Jaylen Brown\brownja02,SF,20,BOS,61,17,16.7,2.3,5.2,.451,0.5,1.4,.341,1.9,3.8,.493,.498,1.2,1.8,.676,0.6,2.2,2.9,0.8,0.5,0.3,0.8,1.8,6.4
62,Nicolas Brussino\brussni01,SF,23,DAL,41,0,6.7,0.6,1.6,.369,0.3,1.1,.295,0.3,0.5,.524,.469,0.1,0.2,.667,0.3,0.9,1.2,0.7,0.2,0.1,0.3,0.6,1.6
63,Reggie Bullock\bullore01,SF,25,DET,18,3,13.6,1.6,3.7,.433,0.6,1.8,.303,1.1,1.9,.559,.507,0.2,0.3,.667,0.4,1.3,1.7,0.9,0.3,0.2,0.4,0.8,4.0
64,Trey Burke\burketr01,PG,24,WAS,54,0,12.3,2.0,4.4,.442,0.5,1.1,.419,1.5,3.3,.449,.496,0.4,0.5,.741,0.1,0.7,0.8,1.7,0.2,0.1,0.8,1.0,4.8
65,Alec Burks\burksal01,SG,25,UTA,29,0,15.7,2.6,6.1,.429,0.7,2.0,.333,2.0,4.1,.475,.483,1.3,1.8,.725,0.4,2.0,2.4,0.7,0.6,0.1,0.9,1.5,7.2
66,Jimmy Butler\butleji01,SF,27,CHI,58,57,36.8,7.3,16.4,.443,1.2,3.5,.340,6.1,12.9,.471,.480,8.0,9.2,.871,1.7,4.6,6.2,5.2,1.9,0.3,2.2,1.6,23.8
67,Bruno Caboclo\cabocbr01,SF,21,TOR,8,0,2.9,0.1,0.6,.200,0.1,0.4,.333,0.0,0.3,.000,.300,0.0,0.0,,0.4,0.4,0.8,0.4,0.3,0.0,0.3,0.4,0.4
68,Jose Calderon\caldejo01,PG,35,TOT,25,11,12.2,1.3,3.2,.405,0.5,1.4,.333,0.8,1.7,.465,.481,0.2,0.2,1.000,0.3,1.3,1.6,2.1,0.3,0.0,1.0,0.9,3.2
69,Kentavious Caldwell-Pope\caldwke01,SG,23,DET,59,59,34.1,5.1,12.3,.410,2.1,5.7,.373,2.9,6.6,.442,.497,2.1,2.5,.830,0.8,2.6,3.4,2.7,1.3,0.2,1.2,1.7,14.3
70,Isaiah Canaan\canaais01,SG,25,CHI,34,0,16.9,1.8,4.8,.372,0.7,2.6,.273,1.1,2.2,.487,.445,0.8,0.9,.903,0.2,1.2,1.4,1.0,0.6,0.0,0.6,1.0,5.1
71,Clint Capela\capelca01,C,22,HOU,50,44,23.5,5.5,8.5,.643,0.0,0.0,,5.5,8.5,.643,.643,1.5,2.8,.532,2.5,5.3,7.8,0.9,0.5,1.3,1.3,2.8,12.5
72,DeMarre Carroll\carrode01,SF,30,TOR,58,58,27.3,3.2,7.9,.407,1.6,4.5,.342,1.7,3.4,.492,.504,1.2,1.6,.758,0.9,3.2,4.1,1.0,1.1,0.4,0.8,2.0,9.2
73,Vince Carter\cartevi01,SG,40,MEM,56,0,23.7,2.6,6.8,.384,1.5,4.0,.369,1.1,2.8,.404,.492,1.2,1.7,.723,0.5,2.6,3.1,1.7,0.8,0.5,0.6,2.3,7.9
74,Michael Carter-Williams\cartemi01,PG,25,CHI,28,19,21.3,2.9,7.5,.389,0.3,1.6,.200,2.6,5.9,.440,.410,1.7,2.2,.770,0.6,3.8,4.5,2.5,0.8,0.4,1.7,2.4,7.9
75,Omri Casspi\casspom01,SF,28,TOT,23,2,18.3,2.5,5.5,.460,0.6,1.4,.394,2.0,4.0,.484,.512,0.5,0.9,.571,0.9,3.1,4.0,1.1,0.4,0.0,0.8,1.1,6.1
76,Willie Cauley-Stein\caulewi01,C,23,SAC,57,3,15.2,2.8,5.2,.542,0.0,0.0,.000,2.8,5.2,.546,.542,0.9,1.5,.616,1.0,2.1,3.1,0.6,0.6,0.5,0.7,2.0,6.6
77,Tyson Chandler\chandty01,C,34,PHO,47,46,27.6,3.3,4.9,.671,0.0,0.0,,3.3,4.9,.671,.671,1.9,2.6,.734,3.3,8.2,11.5,0.6,0.7,0.5,1.4,2.7,8.4
78,Wilson Chandler\chandwi01,SF,29,DEN,58,25,31.1,6.2,13.6,.459,1.6,4.6,.338,4.7,9.0,.520,.516,2.1,2.9,.735,1.6,5.1,6.6,2.1,0.8,0.4,1.8,2.4,16.1
79,Marquese Chriss\chrisma01,PF,19,PHO,64,57,19.6,3.1,7.0,.438,0.8,2.5,.316,2.3,4.6,.503,.493,1.1,1.8,.612,1.1,2.4,3.6,0.6,0.8,0.7,1.1,3.1,8.0
80,Rakeem Christmas\chrisra01,PF,25,IND,14,0,7.5,0.9,1.7,.500,0.0,0.0,,0.9,1.7,.500,.500,0.6,0.8,.818,1.0,1.1,2.1,0.1,0.1,0.4,0.5,1.4,2.4
81,Semaj Christon\chrisse01,PG,24,OKC,46,0,13.9,1.2,3.7,.333,0.2,1.0,.178,1.0,2.7,.390,.357,0.3,0.5,.480,0.3,1.0,1.3,2.1,0.3,0.1,0.7,1.2,2.9
82,Ian Clark\clarkia01,SG,25,GSW,59,0,13.4,2.4,5.0,.483,0.8,2.0,.400,1.6,2.9,.540,.565,0.6,0.7,.773,0.3,1.1,1.4,1.1,0.5,0.1,0.6,0.9,6.2
83,Jordan Clarkson\clarkjo01,SG,24,LAL,64,3,27.6,5.6,12.4,.451,1.3,3.9,.324,4.3,8.5,.510,.503,1.6,2.0,.794,0.6,2.3,2.9,2.2,1.3,0.1,2.0,1.9,14.0
84,Norris Cole\coleno01,PG,28,OKC,4,0,13.0,1.5,5.0,.300,0.3,1.3,.200,1.3,3.8,.333,.325,0.5,0.5,1.000,0.0,1.3,1.3,1.3,0.3,0.0,1.3,1.5,3.8
85,Darren Collison\collida01,PG,29,SAC,56,52,30.8,5.2,10.8,.476,1.2,2.8,.428,3.9,8.0,.493,.532,2.0,2.3,.859,0.4,1.9,2.3,4.3,1.0,0.2,1.6,1.8,13.5
86,Nick Collison\collini01,PF,36,OKC,14,0,5.8,0.4,0.7,.600,0.0,0.0,,0.4,0.7,.600,.600,0.3,0.5,.571,0.3,0.7,1.0,0.6,0.1,0.1,0.2,0.6,1.1
87,Mike Conley\conlemi01,PG,29,MEM,52,51,33.1,6.6,14.5,.453,2.4,5.8,.414,4.2,8.7,.480,.537,4.6,5.4,.841,0.5,3.0,3.6,6.2,1.3,0.3,2.2,1.8,20.1
88,Pat Connaughton\connapa01,SG,24,POR,29,0,7.2,0.7,1.3,.487,0.2,0.6,.438,0.4,0.8,.522,.577,0.2,0.3,.778,0.3,0.8,1.1,0.6,0.1,0.1,0.3,0.5,1.8
89,Quinn Cook\cookqu01,PG,23,DAL,5,0,15.4,2.2,5.0,.440,1.0,2.8,.357,1.2,2.2,.545,.540,0.0,0.4,.000,0.0,0.6,0.6,2.4,0.2,0.0,1.6,1.2,5.4
90,DeMarcus Cousins\couside01,C,26,TOT,62,62,34.4,9.0,20.0,.449,1.7,4.9,.350,7.3,15.1,.481,.492,7.5,9.7,.776,2.2,8.8,11.0,4.7,1.4,1.3,3.8,3.8,27.1
91,Robert Covington\covinro01,SF,26,PHI,57,57,31.3,4.2,10.6,.391,2.1,6.2,.333,2.1,4.5,.471,.488,2.0,2.5,.803,1.3,4.9,6.2,1.6,1.9,1.0,2.0,2.9,12.4
92,Allen Crabbe\crabbal01,SG,24,POR,62,7,28.3,3.7,7.9,.469,1.5,3.5,.444,2.1,4.4,.489,.568,1.6,1.8,.866,0.3,2.4,2.7,1.2,0.6,0.2,0.9,2.2,10.5
93,Jamal Crawford\crawfja01,SG,36,LAC,64,1,26.4,4.5,10.9,.409,1.4,3.9,.349,3.1,6.9,.444,.473,2.0,2.4,.842,0.3,1.4,1.6,2.8,0.8,0.2,1.8,1.4,12.3
94,Jordan Crawford\crawfjo02,SG,28,NOP,2,0,23.5,6.0,11.5,.522,2.5,5.5,.455,3.5,6.0,.583,.630,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.5,1.0,14.5
95,Jae Crowder\crowdja01,SF,26,BOS,55,55,32.4,4.6,9.9,.462,2.2,5.5,.400,2.4,4.4,.539,.573,2.3,2.8,.836,0.6,5.0,5.6,2.2,0.9,0.3,0.9,2.2,13.7
96,Dante Cunningham\cunnida01,SF,29,NOP,50,28,25.0,2.4,5.5,.440,1.1,2.9,.379,1.3,2.6,.508,.540,0.2,0.4,.600,0.8,3.2,4.0,0.6,0.6,0.4,0.5,1.6,6.2
97,Seth Curry\curryse01,PG,26,DAL,59,31,29.0,4.9,10.1,.487,2.0,4.6,.435,2.9,5.5,.529,.585,1.1,1.3,.831,0.4,2.2,2.6,2.8,1.2,0.1,1.3,1.9,12.9
98,Stephen Curry\curryst01,PG,28,GSW,63,63,33.6,8.4,18.1,.463,3.9,9.9,.397,4.4,8.2,.544,.572,4.2,4.6,.910,0.7,3.7,4.5,6.3,1.7,0.2,3.0,2.3,24.9
99,Troy Daniels\danietr01,SG,25,MEM,49,3,16.6,2.7,7.1,.379,1.9,5.0,.382,0.8,2.1,.373,.514,0.8,1.0,.813,0.3,1.0,1.3,0.6,0.4,0.1,0.6,1.4,8.1
100,Anthony Davis\davisan02,C,23,NOP,61,61,36.1,10.1,20.2,.500,0.5,1.7,.301,9.6,18.5,.518,.513,7.1,8.9,.798,2.3,9.4,11.7,2.2,1.2,2.3,2.6,2.3,27.8
101,Deyonta Davis\davisde01,C,20,MEM,28,0,6.8,0.8,1.4,.525,0.0,0.0,,0.8,1.4,.525,.525,0.4,0.6,.556,0.6,1.3,1.9,0.1,0.0,0.5,0.3,1.1,1.9
102,Ed Davis\davised01,PF,27,POR,46,12,17.2,1.6,3.1,.528,0.0,0.0,,1.6,3.1,.528,.528,1.1,1.8,.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,4.3
103,Dewayne Dedmon\dedmode01,C,27,SAS,57,19,17.2,2.2,3.4,.637,0.0,0.0,,2.2,3.4,.637,.637,0.9,1.3,.726,1.6,4.9,6.5,0.6,0.5,0.8,0.8,2.4,5.2
104,Sam Dekker\dekkesa01,SF,22,HOU,65,1,19.3,2.9,6.0,.473,0.9,2.7,.320,2.0,3.4,.596,.545,0.5,0.9,.586,1.3,2.4,3.8,1.1,0.6,0.3,0.6,1.1,7.1
105,Malcolm Delaney\delanma01,PG,27,ATL,63,2,17.5,2.1,5.5,.382,0.4,1.5,.242,1.7,4.0,.434,.415,1.0,1.3,.810,0.2,1.5,1.7,2.7,0.6,0.0,1.3,1.6,5.6
106,Matthew Dellavedova\dellama01,PG,26,MIL,58,46,26.7,2.8,7.1,.390,0.9,2.8,.342,1.8,4.3,.422,.457,1.1,1.4,.825,0.3,1.7,2.0,5.2,0.8,0.0,1.8,2.0,7.6
107,Luol Deng\denglu01,SF,31,LAL,56,49,26.5,2.9,7.6,.386,0.9,2.9,.311,2.0,4.7,.433,.446,0.8,1.1,.730,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,7.6
108,DeMar DeRozan\derozde01,SG,27,TOR,57,57,35.6,9.7,20.9,.465,0.4,1.5,.273,9.3,19.4,.481,.475,7.5,8.8,.847,1.0,4.4,5.4,3.7,1.1,0.2,2.4,1.9,27.4
109,Cheick Diallo\diallch01,PF,20,NOP,10,0,9.6,1.7,4.0,.425,0.0,0.0,,1.7,4.0,.425,.425,0.7,1.0,.700,1.3,2.0,3.3,0.3,0.3,0.3,0.2,0.9,4.1
110,Boris Diaw\diawbo01,PF,34,UTA,56,21,17.7,1.9,4.4,.437,0.3,1.1,.238,1.6,3.3,.505,.467,0.4,0.5,.759,0.6,1.4,2.0,2.2,0.2,0.1,1.4,1.2,4.5
111,Gorgui Dieng\dienggo01,PF,27,MIN,63,63,32.0,4.2,8.3,.504,0.2,0.5,.355,4.0,7.8,.513,.514,1.5,2.0,.772,2.3,5.7,8.0,1.8,1.1,1.1,1.3,3.1,10.0
112,Spencer Dinwiddie\dinwisp01,PG,23,BRK,40,16,22.0,2.2,5.1,.434,0.6,1.5,.397,1.7,3.7,.449,.490,1.9,2.3,.828,0.4,2.4,2.8,3.0,0.6,0.4,1.2,2.1,7.0
113,Toney Douglas\douglto01,PG,30,MEM,20,0,18.7,2.1,5.6,.369,0.4,2.1,.167,1.7,3.5,.493,.401,1.1,1.4,.815,0.6,2.3,2.9,2.7,0.9,0.3,1.0,2.4,5.6
114,Goran Dragic\dragigo01,PG,30,MIA,57,57,33.7,7.3,15.1,.484,1.6,3.9,.423,5.7,11.2,.505,.538,4.0,5.0,.794,0.8,3.0,3.9,6.1,1.1,0.2,3.0,2.8,20.2
115,Andre Drummond\drumman01,C,23,DET,63,63,30.4,6.3,12.0,.531,0.0,0.1,.333,6.3,11.9,.532,.532,1.9,4.6,.413,4.2,9.6,13.8,1.0,1.7,1.2,2.0,2.9,14.6
116,Jared Dudley\dudleja01,PF,31,PHO,47,7,20.5,2.4,5.1,.464,1.2,3.0,.410,1.1,2.1,.540,.584,0.6,0.9,.651,0.4,2.7,3.1,1.7,0.6,0.3,1.1,2.4,6.5
117,Mike Dunleavy\dunlemi02,SF,36,TOT,42,2,16.0,1.8,4.1,.431,1.0,2.6,.394,0.8,1.5,.492,.555,0.6,0.8,.765,0.3,1.9,2.2,0.9,0.3,0.1,0.6,1.3,5.2
118,Kris Dunn\dunnkr01,PG,22,MIN,59,6,16.5,1.4,3.8,.378,0.3,0.9,.315,1.1,2.8,.399,.417,0.5,0.9,.585,0.3,1.8,2.1,2.4,0.8,0.4,1.2,2.1,3.7
