Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
35,Kent Bazemore\bazemke01,SF,27,ATL,67,1839,11.0,.498,.361,.225,2.3,10.0,6.2,13.5,2.1,2.3,13.6,20.5,"",-0.9,2.3,1.5,.038,"",-2.3,0.8,-1.5,0.2
36,Bradley Beal\bealbr01,SG,23,WAS,66,2294,20.2,.605,.428,.258,2.3,7.8,5.1,16.5,1.5,0.6,9.4,26.5,"",6.0,1.5,7.4,.156,"",4.7,-2.4,2.4,2.5
37,Malik Beasley\beaslma01,SG,20,DEN,19,90,13.9,.526,.386,.182,2.5,8.7,5.6,10.5,2.2,0.0,9.5,24.8,"",0.1,0.0,0.1,.047,"",-0.9,-4.1,-5.0,-0.1
38,Michael Beasley\beaslmi01,PF,28,MIL,50,855,17.9,.594,.104,.272,4.8,19.2,12.1,10.1,1.4,2.4,13.4,25.0,"",0.8,0.9,1.7,.095,"",-1.5,-1.2,-2.7,-0.2
39,Marco Belinelli\belinma01,SG,30,CHO,65,1580,12.5,.551,.454,.253,0.9,9.9,5.4,12.9,1.3,0.4,9.4,19.0,"",1.3,1.3,2.6,.080,"",-0.4,-1.6,-2.0,0.0
40,DeAndre' Bembry\bembrde01,SF,22,ATL,31,299,9.4,.477,.167,.167,3.8,12.4,8.1,11.7,1.0,1.1,10.0,14.7,"",0.0,0.3,0.3,.042,"",-4.1,-0.5,-4.6,-0.2
41,Dragan Bender\bendedr01,PF,19,PHO,38,481,5.8,.474,.653,.065,3.6,15.5,9.4,4.9,0.9,3.2,17.5,13.5,"",-0.4,0.3,-0.1,-0.012,"",-3.7,0.0,-3.8,-0.2
42,Anthony Bennett\bennean01,PF,23,BRK,23,264,14.8,.533,.522,.391,10.2,21.3,15.8,7.1,0.9,0.9,10.0,19.5,"",0.3,0.2,0.5,.084,"",-0.7,-2.4,-3.1,-0.1
43,Ben Bentil\bentibe01,PF,21,DAL,3,10,-17.7,.000,.333,.000,0.0,24.5,11.7,0.0,0.0,0.0,25.0,18.9,"",-0.1,0.0,-0.1,-0.472,"",-22.4,-4.5,-26.8,-0.1
44,Davis Bertans\bertada01,PF,24,SAS,58,672,12.8,.607,.725,.175,3.1,10.8,7.1,8.8,1.2,3.0,11.7,15.5,"",0.9,1.0,1.9,.135,"",1.1,0.6,1.6,0.6
45,Patrick Beverley\beverpa01,SG,28,HOU,57,1745,13.2,.545,.537,.158,4.9,15.9,10.4,19.1,2.5,1.1,14.4,13.9,"",2.6,2.2,4.8,.131,"",1.0,1.8,2.7,2.1
46,Bismack Biyombo\biyombi01,C,24,ORL,70,1619,11.9,.535,.000,.694,9.2,25.5,17.1,5.6,0.6,4.1,17.5,13.1,"",0.5,1.9,2.4,.073,"",-4.4,2.1,-2.3,-0.1
47,Nemanja Bjelica\bjeline01,PF,28,MIN,65,1190,11.0,.526,.497,.171,5.5,18.6,11.9,9.7,1.7,1.4,13.4,16.5,"",0.6,1.0,1.6,.066,"",-0.7,-0.2,-0.9,0.3
48,Tarik Black\blackta01,C,25,LAL,57,904,14.6,.546,.008,.402,15.3,20.3,17.7,5.9,1.2,2.8,15.6,16.4,"",1.2,0.6,1.7,.091,"",-1.8,-0.4,-2.2,-0.1
49,Eric Bledsoe\bledser01,PG,27,PHO,66,2176,20.8,.563,.300,.443,2.6,13.9,8.1,31.4,2.0,1.1,15.3,28.2,"",4.1,1.5,5.6,.124,"",3.8,-0.4,3.4,3.0
50,Bojan Bogdanovic\bogdabo02,SF,27,TOT,70,1855,14.0,.589,.466,.296,2.1,11.9,7.0,9.0,0.8,0.3,11.9,22.7,"",2.0,0.6,2.6,.068,"",0.3,-2.9,-2.7,-0.3
51,Andrew Bogut\bogutan01,C,32,TOT,27,583,9.4,.460,.012,.136,10.7,34.1,21.8,12.3,1.2,3.9,33.4,10.4,"",-0.3,1.0,0.7,.057,"",-5.6,5.4,-0.2,0.3
52,Joel Bolomboy\bolomjo01,PF,23,UTA,10,35,19.1,.581,.167,.333,3.4,32.0,18.1,10.2,1.5,2.3,12.7,21.0,"",0.0,0.1,0.1,.137,"",-3.1,1.3,-1.8,0.0
53,Devin Booker\bookede01,SG,20,PHO,69,2389,13.6,.526,.283,.287,1.8,8.2,4.9,15.2,1.1,0.6,13.1,27.7,"",0.7,0.6,1.3,.026,"",-0.3,-2.8,-3.0,-0.6
54,Trevor Booker\booketr01,PF,29,BRK,62,1588,15.9,.557,.132,.203,8.8,26.0,17.5,13.4,2.1,1.2,16.7,18.3,"",1.0,1.8,2.8,.086,"",-1.3,1.8,0.5,1.0
55,Avery Bradley\bradlav01,SG,26,BOS,47,1562,15.4,.558,.352,.117,3.7,17.0,10.4,11.4,1.9,0.5,10.2,22.6,"",1.1,1.8,2.9,.088,"",0.1,-0.3,-0.1,0.7
56,Corey Brewer\breweco01,SF,30,TOT,71,1090,8.1,.482,.373,.178,2.7,11.8,7.2,9.7,2.0,1.2,12.7,13.8,"",-0.1,1.0,0.9,.040,"",-3.2,0.1,-3.2,-0.3
57,Malcolm Brogdon\brogdma01,SG,24,MIL,68,1781,14.4,.551,.311,.210,2.6,9.6,6.2,23.4,2.2,0.5,14.3,18.4,"",2.1,1.3,3.5,.093,"",0.5,-1.2,-0.7,0.6
58,Aaron Brooks\brookaa01,PG,32,IND,53,699,9.9,.494,.441,.126,2.3,6.4,4.4,22.9,1.6,1.0,17.2,19.5,"",-0.3,0.5,0.2,.015,"",-2.1,-2.4,-4.5,-0.4
59,Anthony Brown\brownan02,SF,24,TOT,11,159,7.2,.430,.540,.000,5.3,16.8,11.0,7.8,1.5,0.5,10.7,15.6,"",-0.2,0.2,0.0,.006,"",-3.8,-0.1,-3.9,-0.1
60,Bobby Brown\brownbo02,PG,32,HOU,22,65,4.4,.431,.556,.000,0.0,8.5,4.2,7.1,0.0,0.0,7.7,25.5,"",-0.1,0.0,-0.1,-0.087,"",-6.0,-6.5,-12.6,-0.2
61,Jaylen Brown\brownja02,SF,20,BOS,67,1129,10.1,.532,.303,.323,3.9,14.9,9.4,6.7,1.4,1.2,12.6,18.2,"",0.1,1.1,1.2,.051,"",-3.4,-0.8,-4.2,-0.6
62,Nicolas Brussino\brussni01,SF,23,DAL,45,334,10.4,.475,.675,.120,5.7,17.3,11.2,13.1,1.9,1.9,12.9,14.2,"",0.0,0.4,0.4,.064,"",-2.1,1.4,-0.7,0.1
63,Reggie Bullock\bullore01,SF,25,DET,24,316,9.2,.471,.518,.082,3.0,12.5,7.6,8.3,1.8,0.8,8.3,13.5,"",0.0,0.4,0.4,.056,"",-2.2,0.6,-1.6,0.0
64,Trey Burke\burketr01,PG,24,WAS,54,662,10.0,.512,.258,.113,1.2,6.4,3.8,20.7,0.7,0.6,14.9,19.6,"",0.1,0.3,0.3,.025,"",-3.0,-3.4,-6.4,-0.7
65,Alec Burks\burksal01,SG,25,UTA,35,557,13.0,.518,.311,.324,3.4,16.3,10.0,7.5,1.5,0.6,10.6,23.8,"",0.1,0.8,0.9,.077,"",-2.5,-1.1,-3.6,-0.2
66,Jimmy Butler\butleji01,SF,27,CHI,65,2394,24.6,.578,.212,.547,4.9,13.5,9.1,23.7,2.6,0.9,9.3,26.5,"",8.1,2.8,11.0,.220,"",5.5,0.8,6.3,5.0
67,Bruno Caboclo\cabocbr01,SF,21,TOR,8,23,7.9,.300,.600,.000,14.6,14.8,14.7,17.0,4.4,0.0,28.6,13.6,"",0.0,0.0,0.0,.007,"",-2.2,2.7,0.4,0.0
68,Jose Calderon\caldejo01,PG,35,TOT,31,373,8.9,.511,.478,.098,2.5,12.3,7.3,23.9,1.2,0.2,23.8,14.5,"",0.0,0.1,0.1,.012,"",-2.9,-2.3,-5.2,-0.3
69,Kentavious Caldwell-Pope\caldwke01,SG,23,DET,66,2235,13.7,.533,.465,.200,2.3,8.5,5.3,11.9,1.8,0.4,7.6,18.9,"",2.5,2.3,4.7,.102,"",1.5,0.1,1.6,2.0
70,Isaiah Canaan\canaais01,SG,25,CHI,35,579,8.3,.487,.539,.186,1.1,7.8,4.4,8.8,1.9,0.1,9.5,15.1,"",0.1,0.4,0.5,.041,"",-2.1,-1.3,-3.4,-0.2
71,Clint Capela\capelca01,C,22,HOU,56,1317,21.4,.634,.000,.331,12.1,24.4,18.3,6.6,1.1,4.3,11.3,20.0,"",3.3,1.9,5.2,.188,"",-0.1,1.0,0.9,0.9
72,DeMarre Carroll\carrode01,SF,30,TOR,63,1689,12.5,.537,.570,.219,4.0,13.1,8.5,5.7,2.2,1.3,7.8,15.5,"",1.8,1.8,3.6,.103,"",0.9,0.4,1.3,1.4
73,Vince Carter\cartevi01,SG,40,MEM,63,1523,11.6,.529,.590,.241,2.1,12.5,7.1,11.7,1.9,2.0,7.7,15.1,"",1.5,1.8,3.3,.104,"",0.0,1.1,1.1,1.2
74,Michael Carter-Williams\cartemi01,PG,25,CHI,34,692,10.5,.461,.211,.293,3.2,17.8,10.4,19.0,1.9,2.2,17.0,21.1,"",-0.7,0.9,0.2,.015,"",-3.7,1.3,-2.5,-0.1
75,Omri Casspi\casspom01,SF,28,TOT,24,443,10.7,.532,.266,.164,5.5,18.7,12.1,9.1,1.1,0.2,14.9,16.4,"",0.0,0.3,0.3,.029,"",-2.8,-1.4,-4.1,-0.2
76,Willie Cauley-Stein\caulewi01,C,23,SAC,63,1072,15.6,.557,.006,.331,6.7,17.1,11.9,9.1,1.9,3.0,11.5,19.8,"",1.0,1.1,2.0,.091,"",-2.2,0.5,-1.6,0.1
77,Tyson Chandler\chandty01,C,34,PHO,47,1298,16.7,.703,.000,.544,12.8,33.4,22.8,3.3,1.2,1.5,19.2,11.3,"",2.7,1.4,4.1,.153,"",-0.7,0.4,-0.3,0.6
78,Wilson Chandler\chandwi01,SF,29,DEN,60,1864,15.3,.540,.342,.211,5.5,18.2,11.9,10.4,1.3,1.0,10.4,22.7,"",2.0,1.0,3.0,.078,"",0.5,-1.3,-0.8,0.6
79,Marquese Chriss\chrisma01,PF,19,PHO,71,1449,12.3,.530,.354,.280,5.8,15.3,10.5,4.8,1.9,3.2,12.6,19.3,"",0.4,1.3,1.7,.057,"",-1.5,0.1,-1.4,0.2
80,Rakeem Christmas\chrisra01,PF,25,IND,20,173,12.2,.551,.000,.568,14.5,17.1,15.8,2.5,0.9,2.5,13.1,13.8,"",0.3,0.2,0.4,.120,"",-2.7,-1.0,-3.7,-0.1
81,Semaj Christon\chrisse01,PG,24,OKC,52,745,5.9,.380,.272,.150,2.2,8.0,5.1,20.1,1.3,0.6,15.1,12.9,"",-0.5,0.6,0.0,.002,"",-5.1,-1.6,-6.7,-0.9
82,Ian Clark\clarkia01,SG,25,GSW,66,936,14.5,.593,.381,.153,2.4,8.9,5.8,11.2,1.8,0.6,10.3,19.7,"",1.1,1.1,2.3,.117,"",0.1,-1.5,-1.4,0.1
83,Jordan Clarkson\clarkjo01,SG,24,LAL,71,2021,13.4,.525,.321,.169,2.3,9.1,5.6,13.6,2.1,0.3,12.6,23.6,"",0.3,0.6,0.9,.020,"",-0.6,-2.3,-2.9,-0.5
84,Norris Cole\coleno01,PG,28,OKC,6,57,2.7,.398,.217,.087,0.0,9.7,4.9,20.8,1.7,0.0,22.7,23.1,"",-0.2,0.0,-0.1,-0.119,"",-8.9,-3.0,-11.8,-0.1
85,Darren Collison\collida01,PG,29,SAC,61,1868,15.1,.564,.257,.219,1.4,7.0,4.2,23.7,1.6,0.4,11.8,19.7,"",2.8,0.7,3.5,.089,"",0.8,-2.4,-1.5,0.2
86,Nick Collison\collini01,PF,36,OKC,14,81,9.6,.612,.000,.700,5.5,13.6,9.6,13.3,0.6,1.0,18.7,8.4,"",0.1,0.1,0.2,.101,"",-3.1,-0.6,-3.7,0.0
87,Mike Conley\conlemi01,PG,29,MEM,59,1964,22.5,.594,.408,.376,1.6,11.2,6.3,33.9,2.1,0.8,11.7,25.8,"",6.0,2.2,8.2,.201,"",5.9,-0.5,5.4,3.7
88,Pat Connaughton\connapa01,SG,24,POR,31,224,10.1,.607,.395,.209,4.4,13.4,8.9,10.6,0.9,0.7,17.6,11.2,"",0.2,0.1,0.3,.071,"",-1.8,-1.5,-3.2,-0.1
89,Quinn Cook\cookqu01,PG,23,TOT,7,79,6.7,.502,.577,.077,0.0,4.7,2.2,26.6,0.7,0.0,22.9,20.8,"",-0.1,0.0,-0.1,-0.050,"",-4.3,-4.8,-9.0,-0.1
90,DeMarcus Cousins\couside01,C,26,TOT,67,2283,25.6,.558,.246,.471,7.0,29.3,18.2,26.0,2.1,3.4,13.5,36.7,"",3.4,3.5,6.9,.146,"",3.8,2.6,6.4,4.9
91,Robert Covington\covinro01,SF,26,PHI,63,1996,13.2,.532,.566,.229,4.9,17.8,11.3,7.7,3.0,2.5,14.1,19.2,"",-0.1,3.1,3.0,.073,"",-0.6,2.2,1.6,1.8
92,Allen Crabbe\crabbal01,SG,24,POR,70,1998,11.0,.598,.456,.213,0.9,10.1,5.5,5.9,1.1,0.4,8.7,14.8,"",2.5,0.6,3.1,.075,"",0.0,-1.8,-1.8,0.1
93,Jamal Crawford\crawfja01,SG,36,LAC,72,1904,11.6,.520,.367,.218,1.0,5.8,3.5,15.6,1.4,0.6,13.0,22.8,"",0.1,1.1,1.2,.030,"",-1.2,-2.0,-3.2,-0.6
94,Jordan Crawford\crawfjo02,SG,28,NOP,8,173,19.5,.646,.506,.060,1.2,9.8,5.5,20.1,0.9,0.0,9.6,24.1,"",0.4,0.1,0.5,.147,"",4.2,-3.1,1.1,0.1
95,Jae Crowder\crowdja01,SF,26,BOS,61,1975,14.9,.606,.562,.293,2.3,17.6,10.0,10.1,1.5,0.8,8.1,16.7,"",3.6,2.1,5.8,.140,"",1.5,0.1,1.6,1.8
96,Dante Cunningham\cunnida01,SF,29,NOP,55,1392,9.4,.562,.505,.076,3.5,14.1,8.8,3.5,1.1,1.4,7.9,10.8,"",0.8,1.4,2.3,.079,"",-1.8,0.9,-1.0,0.4
97,Seth Curry\curryse01,PG,26,DAL,66,1916,15.3,.594,.455,.139,1.5,9.3,5.2,15.9,2.1,0.3,11.3,19.5,"",2.6,1.7,4.3,.108,"",1.6,-0.2,1.4,1.7
98,Stephen Curry\curryst01,PG,28,GSW,69,2307,23.7,.618,.546,.251,2.7,11.3,7.3,29.6,2.5,0.4,13.0,29.8,"",7.0,3.3,10.4,.216,"",7.1,-0.6,6.5,5.0
99,Troy Daniels\danietr01,SG,25,MEM,56,950,10.7,.534,.720,.124,1.9,7.6,4.6,6.1,1.1,0.3,7.8,21.9,"",0.5,0.7,1.1,.057,"",0.4,-3.4,-3.0,-0.2
100,Anthony Davis\davisan02,C,23,NOP,67,2423,27.1,.578,.085,.438,6.8,27.8,17.2,11.5,1.6,5.1,9.6,32.4,"",5.1,4.7,9.8,.194,"",1.3,2.4,3.7,3.4
101,Deyonta Davis\davisde01,C,20,MEM,30,193,11.9,.552,.000,.439,9.7,21.3,15.3,1.6,0.3,7.5,14.1,13.3,"",0.1,0.3,0.4,.104,"",-5.4,1.7,-3.7,-0.1
102,Ed Davis\davised01,PF,27,POR,46,789,11.5,.563,.000,.570,13.4,20.7,17.1,4.8,0.9,2.2,17.2,12.0,"",1.0,0.6,1.6,.099,"",-2.1,0.0,-2.2,0.0
103,Dewayne Dedmon\dedmode01,C,27,SAS,64,1116,16.2,.670,.000,.374,10.3,30.6,20.7,5.0,1.5,3.6,17.5,12.2,"",2.0,2.5,4.5,.193,"",-1.2,3.2,2.0,1.1
104,Sam Dekker\dekkesa01,SF,22,HOU,71,1315,13.5,.549,.438,.161,7.4,14.3,10.9,8.1,1.4,1.2,8.4,15.4,"",1.8,1.2,3.0,.110,"",-0.2,-0.6,-0.8,0.4
105,Malcolm Delaney\delanma01,PG,27,ATL,66,1144,7.5,.457,.277,.230,1.1,9.6,5.4,22.5,1.6,0.1,18.1,18.4,"",-1.1,1.0,0.0,.000,"",-4.5,-1.4,-5.9,-1.1
106,Matthew Dellavedova\dellama01,PG,26,MIL,65,1730,9.6,.501,.396,.196,1.4,7.1,4.3,26.0,1.4,0.0,19.1,16.4,"",0.3,0.7,1.0,.029,"",-1.8,-2.9,-4.7,-1.2
107,Luol Deng\denglu01,SF,31,LAL,56,1486,10.1,.469,.386,.148,4.4,17.5,10.7,7.1,1.6,1.1,8.7,14.2,"",0.1,0.7,0.8,.025,"",-2.3,-0.4,-2.7,-0.3
108,DeMar DeRozan\derozde01,SG,27,TOR,64,2262,23.8,.548,.082,.409,3.1,14.2,8.6,20.0,1.6,0.4,8.8,34.1,"",5.5,1.9,7.5,.158,"",2.2,-1.5,0.7,1.6
109,Cheick Diallo\diallch01,PF,20,NOP,11,97,16.2,.452,.000,.244,14.1,22.9,18.5,5.0,1.5,2.6,4.2,21.7,"",0.0,0.2,0.2,.094,"",-4.4,-0.7,-5.1,-0.1
110,Boris Diaw\diawbo01,PF,34,UTA,62,1086,7.7,.488,.256,.115,4.2,9.1,6.7,18.7,0.6,0.4,22.0,15.7,"",-0.5,1.0,0.5,.022,"",-3.3,-0.4,-3.7,-0.5
111,Gorgui Dieng\dienggo01,PF,27,MIN,70,2220,13.9,.549,.060,.239,8.2,20.7,14.3,8.2,1.7,2.9,13.1,14.4,"",2.4,2.3,4.7,.102,"",-0.8,2.2,1.4,1.9
112,Spencer Dinwiddie\dinwisp01,PG,23,BRK,47,1064,11.6,.564,.308,.500,1.9,11.0,6.5,20.6,1.2,1.2,15.6,14.0,"",1.3,0.5,1.8,.079,"",-1.4,-0.7,-2.1,0.0
113,Toney Douglas\douglto01,PG,30,MEM,24,394,10.5,.451,.359,.248,3.6,14.3,8.8,22.2,2.4,1.2,13.9,17.3,"",0.0,0.5,0.5,.060,"",-2.2,1.0,-1.2,0.1
114,Goran Dragic\dragigo01,PG,30,MIA,62,2072,20.1,.581,.263,.334,2.7,10.0,6.3,29.8,1.8,0.4,14.4,27.0,"",4.5,2.1,6.6,.154,"",3.7,-0.7,2.9,2.6
115,Andre Drummond\drumman01,C,23,DET,70,2121,21.6,.527,.008,.382,14.8,36.4,25.2,5.5,2.7,3.1,12.5,23.2,"",1.4,4.8,6.2,.140,"",-1.9,2.7,0.8,1.5
116,Jared Dudley\dudleja01,PF,31,PHO,54,1110,9.9,.583,.593,.175,2.3,15.9,9.0,10.7,1.3,1.0,16.4,13.4,"",0.8,0.6,1.4,.059,"",-0.5,-0.2,-0.7,0.4
117,Mike Dunleavy\dunlemi02,SF,36,TOT,42,674,9.6,.579,.626,.195,2.0,12.9,7.6,8.1,0.8,0.5,11.7,14.0,"",0.6,0.5,1.1,.075,"",-1.1,-1.4,-2.5,-0.1
118,Kris Dunn\dunnkr01,PG,22,MIN,66,1084,7.5,.433,.239,.223,2.1,12.6,7.3,19.1,2.8,2.3,22.8,14.4,"",-1.2,1.1,0.0,-0.001,"",-4.1,1.6,-2.6,-0.2
119,Kevin Durant\duranke01,SF,28,GSW,59,1980,27.7,.651,.301,.378,2.2,23.2,13.4,23.0,1.6,3.9,10.4,27.8,"",7.7,3.8,11.5,.278,"",5.5,2.6,8.1,5.1
120,Jarell Eddie\eddieja01,SF,25,PHO,2,33,13.9,.615,.800,.500,3.2,6.8,5.0,0.0,0.0,0.0,0.0,15.6,"",0.1,0.0,0.1,.141,"",1.5,-6.7,-5.1,0.0
121,Henry Ellenson\ellenhe01,PF,20,DET,14,56,6.0,.448,.609,.043,3.8,20.2,11.7,10.4,0.0,0.0,17.6,22.6,"",-0.1,0.0,-0.1,-0.065,"",-5.0,-2.7,-7.7,-0.1
122,Wayne Ellington\ellinwa01,SG,29,MIA,51,1290,13.3,.571,.701,.082,1.4,8.1,4.7,7.4,1.3,0.2,4.9,18.2,"",2.0,1.0,3.0,.113,"",2.2,-2.0,0.3,0.7
