Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
17,Carmelo Anthony\anthoca01,SF,32,NYK,73,2515,17.8,.535,.305,.263,2.6,16.0,9.3,14.5,1.2,1.1,9.0,29.1,"",3.1,1.5,4.6,.088,"",1.5,-2.2,-0.7,0.8
18,Joel Anthony\anthojo01,C,34,SAS,19,122,11.6,.640,.000,.500,7.6,20.8,14.4,3.4,0.8,4.0,17.0,8.7,"",0.1,0.2,0.4,.142,"",-3.1,2.5,-0.6,0.0
19,Trevor Ariza\arizatr01,SF,31,HOU,79,2735,12.2,.548,.697,.158,2.1,16.0,9.1,8.6,2.6,0.6,8.1,14.1,"",2.6,3.3,5.9,.103,"",0.7,1.1,1.8,2.6
20,Darrell Arthur\arthuda01,PF,28,DEN,40,615,12.5,.583,.543,.063,4.5,15.2,9.9,9.7,1.2,2.5,14.1,17.2,"",0.6,0.4,1.0,.075,"",0.1,-0.8,-0.7,0.2
21,Omer Asik\asikom01,C,30,NOP,31,482,9.8,.517,.000,.600,10.5,25.3,17.8,4.2,0.5,1.7,14.6,8.8,"",0.4,0.6,1.0,.099,"",-4.3,1.1,-3.2,-0.1
22,D.J. Augustin\augusdj01,PG,29,ORL,77,1521,11.1,.525,.529,.312,1.0,7.4,4.1,20.4,1.0,0.1,13.2,19.6,"",0.7,0.5,1.2,.039,"",-0.8,-3.3,-4.2,-0.8
23,Luke Babbitt\babbilu01,SF,27,MIA,68,1065,8.4,.563,.747,.053,1.3,13.5,7.4,4.8,1.0,0.8,8.0,13.0,"",0.8,1.0,1.8,.082,"",-1.0,-0.8,-1.8,0.0
24,Ron Baker\bakerro01,SG,23,NYK,51,828,7.5,.452,.393,.194,1.6,11.1,6.3,17.3,2.1,0.8,19.1,14.8,"",-0.7,0.5,-0.1,-0.008,"",-3.6,-0.7,-4.4,-0.5
25,Wade Baldwin\baldwwa01,PG,20,MEM,32,387,6.6,.401,.198,.321,2.9,9.7,6.2,23.7,2.3,1.7,22.9,18.4,"",-0.8,0.5,-0.3,-0.035,"",-6.1,0.5,-5.6,-0.4
26,Leandro Barbosa\barbole01,SG,34,PHO,67,963,11.5,.509,.250,.115,1.6,10.3,5.9,13.0,1.5,0.7,10.4,20.0,"",0.3,0.4,0.6,.031,"",-2.0,-2.1,-4.1,-0.5
27,J.J. Barea\bareajo01,PG,32,DAL,35,771,17.2,.521,.431,.149,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,"",0.8,0.5,1.3,.080,"",2.0,-2.6,-0.6,0.3
28,Harrison Barnes\barneha02,PF,24,DAL,79,2803,16.3,.541,.173,.220,3.7,13.2,8.2,7.8,1.2,0.5,6.8,25.3,"",2.5,2.1,4.6,.079,"",-0.7,-1.2,-1.9,0.1
29,Matt Barnes\barnema02,SF,36,TOT,74,1777,10.3,.514,.556,.188,4.6,19.9,12.4,15.6,1.3,1.3,17.3,15.6,"",0.3,1.7,2.0,.054,"",-1.2,0.6,-0.6,0.6
30,Will Barton\bartowi01,SG,26,DEN,60,1705,15.5,.546,.352,.285,3.8,13.0,8.4,17.7,1.4,1.3,11.4,21.1,"",2.5,0.8,3.3,.092,"",1.2,-1.0,0.2,1.0
31,Brandon Bass\bassbr01,PF,31,LAC,51,568,19.5,.647,.016,.446,8.7,16.3,12.6,5.8,1.2,1.6,11.6,19.6,"",1.6,0.6,2.2,.182,"",0.0,-0.8,-0.7,0.2
32,Nicolas Batum\batumni01,SG,28,CHO,77,2617,15.8,.530,.416,.292,1.9,18.4,10.1,27.6,1.6,1.0,14.9,22.2,"",1.7,2.9,4.6,.084,"",0.7,0.6,1.3,2.1
33,Jerryd Bayless\bayleje01,PG,28,PHI,3,71,8.7,.453,.156,.313,4.6,14.0,9.3,29.5,0.0,0.0,19.8,27.7,"",-0.1,0.0,-0.1,-0.067,"",-5.2,-2.9,-8.1,-0.1
34,Aron Baynes\baynear01,C,30,DET,75,1163,13.1,.570,.000,.337,10.1,21.6,15.7,3.9,0.7,2.8,13.5,14.1,"",1.4,1.5,3.0,.123,"",-2.9,1.2,-1.8,0.1
35,Kent Bazemore\bazemke01,SF,27,ATL,73,1963,11.5,.503,.368,.233,2.6,10.2,6.4,14.2,2.3,2.3,13.6,20.5,"",-0.6,2.8,2.2,.053,"",-2.0,1.2,-0.8,0.6
36,Bradley Beal\bealbr01,SG,23,WAS,77,2684,20.1,.604,.418,.259,2.2,7.8,5.0,16.2,1.5,0.7,9.6,26.5,"",6.8,1.6,8.5,.152,"",4.5,-2.3,2.2,2.8
37,Malik Beasley\beaslma01,SG,20,DEN,21,125,14.9,.546,.429,.179,3.6,8.8,6.2,9.8,2.3,0.0,9.0,22.6,"",0.1,0.1,0.2,.075,"",0.2,-3.5,-3.3,0.0
38,Michael Beasley\beaslmi01,PF,28,MIL,55,900,18.0,.591,.103,.268,5.1,19.1,12.2,9.9,1.4,2.5,13.0,25.3,"",0.9,1.0,1.8,.097,"",-1.6,-1.2,-2.8,-0.2
39,Marco Belinelli\belinma01,SG,30,CHO,74,1778,13.3,.566,.459,.273,0.9,10.2,5.5,13.1,1.2,0.4,9.2,19.2,"",2.0,1.2,3.2,.088,"",0.1,-1.9,-1.9,0.1
40,DeAndre' Bembry\bembrde01,SF,22,ATL,37,339,8.7,.475,.174,.174,3.9,12.8,8.4,11.7,1.0,1.0,12.4,14.5,"",-0.1,0.4,0.2,.035,"",-4.6,-0.2,-4.7,-0.2
41,Dragan Bender\bendedr01,PF,19,PHO,43,574,5.4,.440,.627,.068,4.2,15.6,9.7,5.5,0.8,3.2,16.2,14.4,"",-0.7,0.3,-0.3,-0.028,"",-4.0,-0.2,-4.3,-0.3
42,Anthony Bennett\bennean01,PF,23,BRK,23,264,14.7,.533,.522,.391,10.2,21.0,15.7,7.1,0.9,0.9,10.0,19.4,"",0.3,0.2,0.5,.090,"",-0.7,-2.2,-2.9,-0.1
43,Ben Bentil\bentibe01,PF,21,DAL,3,10,-17.6,.000,.333,.000,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,"",-0.1,0.0,-0.1,-0.473,"",-22.4,-4.5,-26.9,-0.1
44,Davis Bertans\bertada01,PF,24,SAS,66,796,12.9,.608,.734,.144,3.2,10.5,7.0,8.4,1.2,2.8,11.3,15.6,"",1.1,1.2,2.2,.135,"",1.1,0.5,1.7,0.7
45,Patrick Beverley\beverpa01,SG,28,HOU,66,2027,12.9,.547,.526,.172,4.9,15.8,10.3,18.7,2.3,1.0,14.7,14.1,"",2.8,2.4,5.2,.122,"",0.8,1.5,2.3,2.2
46,Bismack Biyombo\biyombi01,C,24,ORL,80,1785,12.2,.547,.000,.694,9.2,25.8,17.2,5.9,0.7,4.1,17.8,13.2,"",0.8,2.0,2.8,.076,"",-4.3,2.0,-2.2,-0.1
47,Nemanja Bjelica\bjeline01,PF,28,MIN,65,1190,11.0,.526,.497,.171,5.5,18.8,12.0,9.7,1.7,1.4,13.4,16.4,"",0.6,0.9,1.5,.060,"",-0.7,-0.4,-1.1,0.3
48,Tarik Black\blackta01,C,25,LAL,66,1077,15.0,.558,.007,.368,13.8,20.8,17.2,5.3,1.3,3.3,14.4,15.7,"",1.5,0.8,2.3,.103,"",-1.9,0.2,-1.7,0.1
49,Eric Bledsoe\bledser01,PG,27,PHO,66,2176,20.6,.563,.300,.443,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,"",4.0,1.4,5.4,.119,"",3.7,-0.4,3.3,2.9
50,Bojan Bogdanovic\bogdabo02,SF,27,TOT,80,2063,13.6,.586,.466,.290,1.9,12.4,7.2,8.6,0.8,0.3,12.1,22.4,"",2.0,0.9,2.9,.068,"",0.0,-2.7,-2.8,-0.4
51,Andrew Bogut\bogutan01,C,32,TOT,27,583,9.3,.460,.012,.136,10.6,34.0,21.7,12.3,1.2,3.9,33.4,10.4,"",-0.3,1.0,0.7,.054,"",-5.7,5.3,-0.3,0.2
52,Joel Bolomboy\bolomjo01,PF,23,UTA,12,53,19.7,.590,.250,.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,"",0.1,0.1,0.2,.171,"",-1.3,0.5,-0.8,0.0
53,Devin Booker\bookede01,SG,20,PHO,78,2730,14.6,.531,.283,.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,"",1.3,0.6,2.0,.035,"",0.4,-2.7,-2.3,-0.2
54,Trevor Booker\booketr01,PF,29,BRK,71,1754,15.7,.554,.132,.186,8.7,25.5,17.2,12.8,2.1,1.2,16.5,18.7,"",1.0,2.2,3.2,.087,"",-1.6,1.8,0.2,1.0
55,Avery Bradley\bradlav01,SG,26,BOS,54,1804,14.5,.549,.358,.121,4.1,16.3,10.3,11.0,1.8,0.5,9.9,22.0,"",1.1,1.9,3.0,.080,"",-0.1,-0.4,-0.5,0.7
56,Corey Brewer\breweco01,SF,30,TOT,81,1263,8.9,.491,.347,.200,2.7,11.5,7.1,10.6,2.1,1.2,12.7,14.3,"",0.0,1.1,1.2,.044,"",-3.0,0.1,-2.9,-0.3
57,Malcolm Brogdon\brogdma01,SG,24,MIL,74,1959,14.8,.556,.306,.202,2.7,9.6,6.2,24.4,2.2,0.5,14.2,18.5,"",2.5,1.5,4.1,.099,"",0.6,-1.2,-0.6,0.7
58,Aaron Brooks\brookaa01,PG,32,IND,64,877,9.6,.504,.424,.135,2.3,6.4,4.4,21.1,1.4,0.9,17.1,19.4,"",-0.2,0.5,0.3,.015,"",-2.1,-2.5,-4.6,-0.6
59,Anthony Brown\brownan02,SF,24,TOT,11,159,7.2,.430,.540,.000,5.3,16.9,11.0,7.7,1.5,0.5,10.7,15.6,"",-0.2,0.2,0.0,.001,"",-3.8,-0.2,-4.0,-0.1
60,Bobby Brown\brownbo02,PG,32,HOU,24,122,10.9,.509,.583,.033,0.0,5.4,2.7,17.8,0.4,0.0,7.6,22.9,"",0.1,0.0,0.1,.041,"",-1.5,-6.1,-7.6,-0.2
61,Jaylen Brown\brownja02,SF,20,BOS,77,1319,10.2,.541,.322,.298,3.7,14.5,9.1,7.2,1.3,1.1,12.5,18.0,"",0.2,1.2,1.5,.053,"",-3.1,-0.9,-4.0,-0.7
62,Nicolas Brussino\brussni01,SF,23,DAL,53,485,10.2,.478,.654,.143,5.5,15.9,10.4,14.2,1.6,1.5,14.0,16.0,"",-0.1,0.5,0.5,.045,"",-2.1,0.6,-1.6,0.1
63,Reggie Bullock\bullore01,SF,25,DET,30,438,10.5,.508,.563,.059,3.1,12.7,7.7,8.3,1.8,0.6,7.6,13.4,"",0.2,0.5,0.7,.081,"",-1.2,0.6,-0.7,0.1
64,Trey Burke\burketr01,PG,24,WAS,56,672,9.8,.510,.261,.112,1.2,6.5,3.9,20.8,0.7,0.6,15.4,19.4,"",0.0,0.2,0.3,.020,"",-3.0,-3.4,-6.4,-0.7
65,Alec Burks\burksal01,SG,25,UTA,41,648,11.4,.498,.304,.316,3.1,17.5,10.5,7.5,1.5,0.5,11.1,22.8,"",-0.2,0.9,0.7,.052,"",-3.4,-0.9,-4.3,-0.4
66,Jimmy Butler\butleji01,SF,27,CHI,75,2774,25.1,.587,.199,.541,4.9,13.3,9.0,24.9,2.5,0.9,9.4,26.5,"",9.9,3.5,13.5,.233,"",5.8,1.0,6.7,6.1
67,Bruno Caboclo\cabocbr01,SF,21,TOR,8,23,7.9,.300,.600,.000,14.8,14.7,14.8,17.0,4.4,0.0,28.6,13.6,"",0.0,0.0,0.0,.010,"",-2.2,2.7,0.5,0.0
68,Jose Calderon\caldejo01,PG,35,TOT,40,510,8.6,.491,.476,.095,3.2,12.2,7.6,23.0,1.1,0.2,22.4,14.3,"",-0.1,0.3,0.2,.018,"",-3.1,-1.7,-4.8,-0.4
69,Kentavious Caldwell-Pope\caldwke01,SG,23,DET,75,2500,12.9,.519,.469,.197,2.3,8.6,5.3,11.4,1.8,0.4,7.8,19.0,"",2.0,2.5,4.6,.088,"",0.9,0.1,1.0,1.9
70,Isaiah Canaan\canaais01,SG,25,CHI,39,592,8.2,.483,.543,.191,1.1,7.9,4.5,9.0,1.9,0.1,9.6,15.3,"",0.0,0.5,0.5,.042,"",-2.2,-1.2,-3.4,-0.2
71,Clint Capela\capelca01,C,22,HOU,64,1521,21.1,.634,.000,.316,12.4,24.6,18.5,6.8,1.0,4.1,11.9,19.8,"",3.7,2.1,5.8,.183,"",-0.1,0.9,0.7,1.1
72,DeMarre Carroll\carrode01,SF,30,TOR,71,1865,12.0,.534,.583,.215,3.8,12.5,8.2,5.6,2.2,1.3,8.2,15.5,"",1.8,2.0,3.8,.098,"",0.7,0.4,1.1,1.5
73,Vince Carter\cartevi01,SG,40,MEM,72,1777,11.7,.542,.601,.233,2.3,12.5,7.2,11.3,1.8,1.9,8.4,15.0,"",1.9,2.1,3.9,.106,"",0.2,1.0,1.1,1.4
74,Michael Carter-Williams\cartemi01,PG,25,CHI,44,840,9.8,.437,.209,.252,3.1,16.6,9.8,20.0,2.2,2.2,16.3,21.1,"",-1.1,1.2,0.2,.009,"",-4.1,1.6,-2.6,-0.1
75,Omri Casspi\casspom01,SF,28,TOT,35,624,9.9,.524,.267,.180,4.6,15.4,10.1,8.4,1.9,0.4,14.3,14.6,"",0.0,0.4,0.5,.036,"",-2.6,-0.5,-3.1,-0.2
76,Willie Cauley-Stein\caulewi01,C,23,SAC,74,1386,16.2,.560,.004,.324,7.0,19.9,13.5,8.9,1.9,2.9,11.2,19.5,"",1.4,1.5,2.9,.101,"",-2.0,0.8,-1.2,0.3
77,Tyson Chandler\chandty01,C,34,PHO,47,1298,16.6,.703,.000,.544,12.6,33.1,22.6,3.3,1.2,1.5,19.2,11.3,"",2.7,1.3,4.0,.149,"",-0.7,0.3,-0.4,0.5
78,Wilson Chandler\chandwi01,SF,29,DEN,71,2197,15.0,.545,.347,.206,5.3,17.8,11.6,9.9,1.2,1.1,10.0,22.1,"",2.4,1.1,3.6,.078,"",0.5,-1.3,-0.8,0.7
79,Marquese Chriss\chrisma01,PF,19,PHO,82,1743,12.3,.529,.354,.286,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,"",0.3,1.5,1.8,.050,"",-1.6,0.0,-1.6,0.2
80,Rakeem Christmas\chrisra01,PF,25,IND,29,219,10.3,.528,.000,.628,13.5,15.2,14.3,2.5,0.7,2.4,12.7,12.9,"",0.3,0.2,0.4,.096,"",-3.1,-1.2,-4.2,-0.1
81,Semaj Christon\chrisse01,PG,24,OKC,63,954,5.7,.383,.279,.142,2.2,8.1,5.2,18.2,1.4,0.6,15.6,12.3,"",-0.7,0.8,0.1,.004,"",-5.1,-1.2,-6.3,-1.0
82,Ian Clark\clarkia01,SG,25,GSW,76,1114,13.4,.580,.374,.136,2.3,8.9,5.8,11.1,1.6,0.6,10.7,19.6,"",1.1,1.3,2.3,.101,"",-0.4,-1.6,-2.0,0.0
83,Jordan Clarkson\clarkjo01,SG,24,LAL,81,2364,13.2,.527,.332,.156,2.2,9.3,5.6,14.4,1.8,0.3,12.6,23.3,"",0.5,0.7,1.2,.024,"",-0.5,-2.3,-2.8,-0.5
84,Norris Cole\coleno01,PG,28,OKC,12,110,6.1,.408,.256,.186,0.0,9.1,4.5,18.5,2.7,0.0,13.1,20.7,"",-0.2,0.1,0.0,-0.015,"",-6.0,-2.2,-8.1,-0.2
85,Darren Collison\collida01,PG,29,SAC,68,2063,15.3,.570,.245,.239,1.3,7.2,4.3,24.6,1.6,0.4,12.5,19.8,"",3.2,0.8,4.0,.093,"",0.9,-2.3,-1.4,0.3
86,Nick Collison\collini01,PF,36,OKC,19,119,12.0,.627,.000,.444,6.5,19.6,13.0,12.8,0.8,1.3,12.2,8.8,"",0.2,0.1,0.4,.144,"",-2.3,0.2,-2.1,0.0
87,Mike Conley\conlemi01,PG,29,MEM,68,2275,23.1,.603,.415,.364,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,"",7.3,2.5,9.8,.207,"",6.4,-0.7,5.7,4.4
88,Pat Connaughton\connapa01,SG,24,POR,38,280,11.0,.627,.390,.153,3.9,13.9,8.9,10.6,1.1,0.6,18.2,12.1,"",0.3,0.1,0.5,.078,"",-1.6,-1.2,-2.8,-0.1
89,Quinn Cook\cookqu01,PG,23,TOT,13,168,11.0,.564,.424,.051,0.0,4.1,2.0,24.5,0.6,0.0,15.4,19.4,"",0.1,0.1,0.1,.035,"",-2.1,-4.9,-7.0,-0.2
90,DeMarcus Cousins\couside01,C,26,TOT,72,2465,25.7,.562,.254,.468,7.1,29.2,18.2,25.8,2.0,3.3,13.5,36.5,"",3.9,3.8,7.7,.149,"",3.9,2.6,6.5,5.3
91,Robert Covington\covinro01,SF,26,PHI,67,2119,13.2,.534,.563,.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,"",0.0,3.2,3.1,.071,"",-0.7,2.1,1.4,1.8
92,Allen Crabbe\crabbal01,SG,24,POR,79,2254,11.6,.602,.467,.192,0.9,10.2,5.5,6.1,1.2,0.7,8.1,15.0,"",3.1,1.0,4.1,.088,"",0.3,-1.4,-1.1,0.5
93,Jamal Crawford\crawfja01,SG,36,LAC,81,2134,11.8,.524,.371,.231,0.9,5.7,3.4,15.1,1.4,0.5,12.4,22.7,"",0.4,1.4,1.7,.039,"",-1.0,-2.0,-3.0,-0.6
94,Jordan Crawford\crawfjo02,SG,28,NOP,18,420,17.4,.579,.442,.126,1.0,7.3,4.1,22.1,1.2,0.4,9.6,25.4,"",0.6,0.3,0.9,.101,"",2.5,-3.0,-0.5,0.2
95,Jae Crowder\crowdja01,SF,26,BOS,71,2305,14.9,.612,.547,.304,2.3,17.4,9.9,10.1,1.5,0.8,8.9,17.0,"",4.1,2.4,6.5,.136,"",1.4,0.1,1.5,2.0
96,Dante Cunningham\cunnida01,SF,29,NOP,65,1630,9.9,.581,.503,.076,3.5,14.1,8.8,3.1,1.1,1.4,7.1,10.7,"",1.3,1.6,2.9,.084,"",-1.5,0.7,-0.8,0.5
97,Seth Curry\curryse01,PG,26,DAL,70,2029,15.5,.601,.458,.142,1.4,9.2,5.1,15.9,2.0,0.3,11.0,19.5,"",2.9,1.7,4.6,.109,"",1.8,-0.4,1.3,1.7
98,Stephen Curry\curryst01,PG,28,GSW,78,2610,24.7,.625,.543,.251,2.7,11.4,7.3,31.0,2.6,0.5,12.8,30.1,"",8.6,3.9,12.5,.230,"",7.9,-0.4,7.4,6.2
99,Troy Daniels\danietr01,SG,25,MEM,66,1159,10.9,.538,.722,.111,1.9,7.9,4.8,6.4,0.9,0.2,7.6,21.6,"",0.6,0.8,1.4,.058,"",0.6,-3.5,-2.9,-0.3
100,Anthony Davis\davisan02,C,23,NOP,75,2708,27.5,.580,.088,.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,"",5.9,5.1,11.0,.195,"",1.4,2.3,3.7,3.9
101,Deyonta Davis\davisde01,C,20,MEM,35,229,11.0,.538,.000,.391,8.7,20.0,14.2,1.4,0.7,7.1,12.9,12.3,"",0.1,0.4,0.5,.099,"",-5.5,2.0,-3.5,-0.1
102,Ed Davis\davised01,PF,27,POR,46,789,11.5,.563,.000,.570,13.4,20.8,17.1,4.8,0.9,2.2,17.2,12.0,"",1.0,0.7,1.7,.104,"",-2.2,0.2,-2.0,0.0
103,Dewayne Dedmon\dedmode01,C,27,SAS,75,1316,16.1,.652,.000,.357,10.9,30.5,20.9,4.8,1.4,3.8,16.7,12.2,"",2.3,3.0,5.3,.193,"",-1.5,3.3,1.8,1.3
104,Sam Dekker\dekkesa01,SF,22,HOU,77,1419,13.1,.549,.436,.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,"",1.9,1.2,3.1,.105,"",-0.4,-0.6,-1.0,0.4
105,Malcolm Delaney\delanma01,PG,27,ATL,72,1221,7.5,.454,.281,.231,1.0,9.9,5.5,23.0,1.5,0.1,17.8,18.2,"",-1.1,1.2,0.1,.005,"",-4.6,-1.2,-5.8,-1.2
106,Matthew Dellavedova\dellama01,PG,26,MIL,76,1986,9.4,.501,.406,.180,1.4,7.3,4.3,25.7,1.4,0.0,18.8,16.3,"",0.3,0.9,1.2,.030,"",-1.9,-2.8,-4.7,-1.4
107,Luol Deng\denglu01,SF,31,LAL,56,1486,10.1,.470,.387,.149,4.5,17.6,10.8,7.0,1.6,1.1,8.7,14.2,"",0.1,0.8,0.9,.029,"",-2.3,-0.2,-2.5,-0.2
108,DeMar DeRozan\derozde01,SG,27,TOR,74,2620,24.0,.552,.080,.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,"",6.7,2.3,9.0,.165,"",2.4,-1.5,0.8,1.9
109,Cheick Diallo\diallch01,PF,20,NOP,16,170,16.4,.506,.000,.239,11.7,23.7,17.7,3.8,0.9,2.9,7.5,20.9,"",0.1,0.2,0.3,.097,"",-4.4,-1.1,-5.5,-0.1
110,Boris Diaw\diawbo01,PF,34,UTA,72,1268,9.0,.493,.248,.108,4.3,9.8,7.1,20.4,0.7,0.6,20.5,15.7,"",-0.1,1.2,1.1,.041,"",-2.7,-0.2,-3.0,-0.3
111,Gorgui Dieng\dienggo01,PF,27,MIN,81,2626,14.3,.557,.064,.256,8.1,20.6,14.2,8.6,1.7,3.1,12.5,14.0,"",3.3,2.5,5.8,.106,"",-0.4,2.2,1.8,2.5
112,Spencer Dinwiddie\dinwisp01,PG,23,BRK,58,1303,12.9,.583,.323,.529,2.1,10.8,6.5,20.5,1.6,1.3,15.1,14.2,"",1.9,0.9,2.8,.104,"",-0.7,-0.2,-0.9,0.4
113,Toney Douglas\douglto01,PG,30,MEM,24,394,10.6,.451,.359,.248,3.7,14.3,8.9,22.2,2.4,1.2,13.9,17.4,"",0.0,0.5,0.5,.059,"",-2.2,1.0,-1.2,0.1
114,Goran Dragic\dragigo01,PG,30,MIA,72,2422,19.7,.575,.258,.338,2.6,9.9,6.2,29.2,1.8,0.4,13.9,27.0,"",5.0,2.5,7.5,.148,"",3.4,-0.7,2.6,2.8
115,Andre Drummond\drumman01,C,23,DET,80,2385,20.9,.519,.008,.390,15.1,36.2,25.3,5.8,2.6,3.1,12.6,22.5,"",1.3,5.3,6.6,.133,"",-2.1,2.9,0.8,1.7
116,Jared Dudley\dudleja01,PF,31,PHO,64,1362,10.6,.579,.587,.188,2.4,15.9,9.0,12.5,1.5,0.9,16.1,13.7,"",1.1,0.8,1.8,.065,"",-0.1,-0.1,-0.2,0.6
117,Mike Dunleavy\dunlemi02,SF,36,TOT,52,824,10.0,.574,.607,.196,2.5,12.3,7.5,8.6,0.9,0.7,10.4,13.9,"",0.8,0.7,1.5,.086,"",-1.0,-1.1,-2.1,0.0
118,Kris Dunn\dunnkr01,PG,22,MIN,77,1301,7.9,.434,.237,.197,2.1,12.8,7.4,18.2,3.0,2.2,20.9,14.0,"",-1.2,1.3,0.1,.004,"",-3.8,1.6,-2.3,-0.1
119,Kevin Durant\duranke01,SF,28,GSW,61,2043,27.4,.648,.302,.376,2.2,23.5,13.6,23.0,1.5,3.8,10.3,27.7,"",7.8,3.9,11.7,.275,"",5.3,2.6,7.9,5.1
120,Jarell Eddie\eddieja01,SF,25,PHO,5,62,9.7,.523,.842,.474,1.7,10.8,6.1,0.0,0.8,0.0,4.2,16.2,"",0.1,0.0,0.1,.054,"",-1.5,-5.8,-7.3,-0.1
121,Henry Ellenson\ellenhe01,PF,20,DET,18,127,6.4,.434,.574,.056,5.0,25.9,15.1,6.9,0.0,0.7,16.6,23.2,"",-0.3,0.1,-0.2,-0.069,"",-6.1,-2.4,-8.6,-0.2
122,Wayne Ellington\ellinwa01,SG,29,MIA,61,1469,12.8,.567,.706,.079,1.3,8.2,4.7,7.2,1.2,0.2,5.1,17.9,"",2.1,1.2,3.3,.106,"",1.8,-2.0,-0.3,0.6
