Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
15,Giannis Antetokounmpo\antetgi01,PF,23,MIL,10,10,37.2,12.5,20.8,.601,0.7,2.1,.333,11.8,18.7,.631,.618,6.2,7.9,.785,1.6,8.2,9.8,4.8,1.5,1.7,3.7,3.8,31.9
16,Carmelo Anthony\anthoca01,SF,33,OKC,10,10,32.4,7.1,17.1,.415,2.2,6.7,.328,4.9,10.4,.471,.480,3.7,4.6,.804,0.7,5.1,5.8,1.6,0.9,0.9,1.7,2.9,20.1
17,OG Anunoby\anunoog01,SF,20,TOR,10,0,16.6,1.9,5.0,.380,1.0,2.7,.370,0.9,2.3,.391,.480,0.6,1.1,.545,0.9,1.5,2.4,1.5,0.9,0.1,0.3,1.6,5.4
18,Ryan Arcidiacono\arcidry01,PG,23,CHI,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,Trevor Ariza\arizatr01,SF,32,HOU,9,9,35.0,2.9,8.3,.347,1.8,6.2,.286,1.1,2.1,.526,.453,1.2,1.2,1.000,0.8,4.0,4.8,3.1,1.3,0.2,1.0,2.1,8.8
20,Darrell Arthur\arthuda01,PF,29,DEN,2,0,9.5,0.5,3.0,.167,0.0,2.0,.000,0.5,1.0,.500,.167,0.0,0.0,"",0.5,1.0,1.5,0.5,0.5,0.0,0.5,1.0,1.0
21,D.J. Augustin\augusdj01,PG,30,ORL,8,6,22.5,2.5,5.4,.465,0.9,2.3,.389,1.6,3.1,.520,.547,2.4,2.8,.864,0.3,1.8,2.0,5.1,1.4,0.0,1.3,1.9,8.3
22,Luke Babbitt\babbilu01,SF,28,ATL,11,2,18.3,2.7,5.3,.517,1.5,3.1,.471,1.3,2.2,.583,.655,0.4,0.5,.667,0.1,2.3,2.4,0.5,0.3,0.2,0.5,1.5,7.3
23,Dwayne Bacon\bacondw01,SG,22,CHO,11,6,24.3,2.3,6.4,.357,0.8,2.2,.375,1.5,4.2,.348,.421,0.6,0.8,.778,0.0,4.8,4.8,1.3,0.5,0.2,0.8,2.1,6.0
24,Ron Baker\bakerro01,SG,24,NYK,3,0,16.0,0.7,2.3,.286,0.7,1.0,.667,0.0,1.3,.000,.429,1.7,3.3,.500,0.0,0.7,0.7,3.7,1.3,0.0,2.0,1.0,3.7
25,Lonzo Ball\balllo01,PG,20,LAL,11,11,33.5,3.5,12.0,.295,1.1,4.7,.231,2.5,7.3,.338,.341,0.6,1.2,.538,1.1,5.2,6.3,6.8,1.1,0.9,2.4,1.7,8.8
26,J.J. Barea\bareajo01,PG,33,DAL,12,1,21.9,4.6,10.5,.437,2.0,4.8,.414,2.6,5.7,.456,.532,1.2,1.6,.737,0.4,2.7,3.1,4.8,0.3,0.1,2.3,1.3,12.3
27,Harrison Barnes\barneha02,PF,25,DAL,12,12,35.1,6.8,15.3,.443,1.4,4.1,.347,5.3,11.2,.478,.489,3.5,4.7,.750,1.2,5.0,6.2,1.8,0.7,0.2,1.8,1.6,18.4
28,Will Barton\bartowi01,SG,27,DEN,11,0,28.3,5.4,12.0,.447,2.0,4.9,.407,3.4,7.1,.474,.530,1.5,2.6,.586,0.8,4.5,5.4,2.9,1.2,0.4,1.7,2.1,14.3
29,Jerryd Bayless\bayleje01,SG,29,PHI,9,7,31.1,3.9,8.4,.461,2.1,5.0,.422,1.8,3.4,.516,.586,1.1,1.3,.833,0.2,2.6,2.8,2.0,0.8,0.2,1.3,2.8,11.0
30,Aron Baynes\baynear01,C,31,BOS,12,8,19.3,2.8,5.5,.515,0.0,0.1,.000,2.8,5.4,.523,.515,1.4,2.1,.680,2.1,3.7,5.8,1.0,0.3,0.7,0.8,2.5,7.1
31,Kent Bazemore\bazemke01,SG,28,ATL,11,11,29.3,3.8,10.7,.356,1.0,3.5,.282,2.8,7.2,.392,.403,3.8,4.9,.778,0.5,4.0,4.5,3.6,1.8,0.5,2.7,2.5,12.5
32,Bradley Beal\bealbr01,SG,24,WAS,10,10,34.6,9.0,18.3,.492,2.0,5.5,.364,7.0,12.8,.547,.546,5.4,6.6,.818,1.2,3.4,4.6,3.0,1.1,0.5,2.6,1.8,25.4
33,Malik Beasley\beaslma01,SG,21,DEN,11,0,10.2,1.0,2.7,.367,0.4,1.4,.267,0.6,1.4,.467,.433,0.0,0.2,.000,0.3,1.3,1.5,0.6,0.1,0.0,0.4,1.1,2.4
34,Michael Beasley\beaslmi01,PF,29,NYK,9,1,12.2,1.9,4.1,.459,0.0,0.6,.000,1.9,3.6,.531,.459,0.6,0.9,.625,0.4,1.8,2.2,1.1,0.1,0.1,1.0,1.1,4.3
35,Marco Belinelli\belinma01,SG,31,ATL,11,0,25.7,3.8,9.5,.400,2.3,5.1,.446,1.5,4.5,.347,.519,1.8,1.9,.952,0.2,1.9,2.1,2.5,1.0,0.0,1.1,0.8,11.7
36,Jordan Bell\belljo01,C,23,GSW,10,0,9.0,1.8,2.5,.720,0.0,0.0,"",1.8,2.5,.720,.720,0.0,0.1,.000,0.8,1.5,2.3,0.9,0.5,0.6,0.5,1.6,3.6
37,DeAndre' Bembry\bembrde01,SF,23,ATL,1,0,18.0,3.0,6.0,.500,0.0,1.0,.000,3.0,5.0,.600,.500,0.0,0.0,"",1.0,5.0,6.0,1.0,2.0,1.0,2.0,0.0,6.0
38,Dragan Bender\bendedr01,PF,20,PHO,12,0,21.3,1.6,4.7,.339,0.9,3.3,.282,0.7,1.4,.471,.438,0.7,0.8,.889,0.5,3.8,4.3,0.8,0.3,0.8,1.2,1.3,4.8
39,Davis Bertans\bertada01,PF,25,SAS,7,0,6.1,0.7,2.1,.333,0.4,1.6,.273,0.3,0.6,.500,.433,0.3,0.4,.667,0.0,1.0,1.0,0.4,0.1,0.1,0.1,0.6,2.1
40,Patrick Beverley\beverpa01,SG,29,LAC,10,10,31.1,4.5,11.1,.405,2.1,5.3,.396,2.4,5.8,.414,.500,1.4,1.7,.824,1.6,2.3,3.9,3.0,1.9,0.4,2.3,3.3,12.5
41,Khem Birch\birchkh01,C,25,ORL,2,0,3.0,0.5,1.5,.333,0.0,0.0,"",0.5,1.5,.333,.333,0.0,0.0,"",1.0,0.0,1.0,0.5,0.0,0.0,0.0,1.5,1.0
42,Jabari Bird\birdja01,SG,23,BOS,2,0,8.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,1.5,2.5,.600,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
43,Bismack Biyombo\biyombi01,C,25,ORL,11,0,14.0,1.4,2.9,.469,0.0,0.0,"",1.4,2.9,.469,.469,1.1,2.1,.522,1.3,2.6,3.9,0.0,0.2,1.0,1.2,2.6,3.8
44,Nemanja Bjelica\bjeline01,PF,29,MIN,11,0,15.5,2.6,4.4,.604,1.5,2.5,.593,1.2,1.9,.619,.771,1.0,1.1,.917,0.3,2.3,2.5,0.7,0.6,0.2,0.9,1.4,7.7
45,Tarik Black\blackta01,C,26,HOU,7,0,8.6,0.9,1.3,.667,0.0,0.1,.000,0.9,1.1,.750,.667,1.0,1.1,.875,0.4,2.0,2.4,0.6,0.6,0.6,0.4,2.4,2.7
46,Antonio Blakeney\blakean01,SG,21,CHI,1,0,1.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
47,Eric Bledsoe\bledser01,PG,28,PHO,3,3,27.7,5.3,13.3,.400,1.3,4.3,.308,4.0,9.0,.444,.450,3.7,4.7,.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7
48,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,7,5,24.3,4.1,8.6,.483,0.9,2.4,.353,3.3,6.1,.535,.533,1.0,1.0,1.000,0.4,2.0,2.4,1.6,1.0,0.6,1.1,1.7,10.1
49,Bojan Bogdanovic\bogdabo02,SF,28,IND,12,12,28.8,4.8,9.6,.504,1.6,4.1,.388,3.3,5.5,.591,.587,2.0,2.4,.828,0.4,2.9,3.3,1.4,0.7,0.0,1.3,1.8,13.3
50,Andrew Bogut\bogutan01,C,33,LAL,7,0,7.0,0.4,0.7,.600,0.0,0.0,"",0.4,0.7,.600,.600,0.0,0.0,"",0.7,2.0,2.7,0.4,0.1,0.6,1.0,1.6,0.9
51,Devin Booker\bookede01,SG,21,PHO,12,12,32.9,7.7,17.4,.440,2.1,5.8,.357,5.6,11.6,.482,.500,4.9,5.4,.908,0.5,4.0,4.5,3.8,1.0,0.2,2.8,2.8,22.3
52,Trevor Booker\booketr01,PF,30,BRK,8,0,22.1,4.4,8.8,.500,0.1,0.5,.250,4.3,8.3,.515,.507,1.9,3.6,.517,3.1,4.3,7.4,1.8,0.4,0.1,1.9,2.5,10.8
53,Avery Bradley\bradlav01,SG,27,DET,11,11,31.3,6.2,14.1,.439,1.9,4.5,.420,4.3,9.5,.448,.506,1.8,2.3,.800,0.8,2.1,2.9,1.9,1.5,0.3,2.7,2.3,16.1
54,Tony Bradley\bradlto01,C,20,UTA,1,0,6.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Corey Brewer\breweco01,SF,31,LAL,11,1,14.2,0.7,2.1,.348,0.0,0.5,.000,0.7,1.6,.444,.348,0.5,0.8,.556,0.3,1.5,1.8,0.7,0.5,0.3,0.5,1.5,1.9
56,Malcolm Brogdon\brogdma01,PG,25,MIL,9,9,33.6,6.1,12.1,.505,2.2,4.6,.488,3.9,7.6,.515,.596,1.8,2.2,.800,0.2,2.0,2.2,4.9,1.0,0.2,1.8,3.0,16.2
57,Aaron Brooks\brookaa01,PG,33,MIN,5,0,2.2,0.8,1.4,.571,0.2,0.6,.333,0.6,0.8,.750,.643,0.2,0.4,.500,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,2.0
58,Dillon Brooks\brookdi01,SF,22,MEM,11,3,29.6,3.3,7.5,.434,0.6,2.5,.259,2.6,5.1,.518,.476,1.3,1.8,.700,0.6,3.6,4.3,1.3,1.3,0.5,1.9,3.6,8.5
59,Bobby Brown\brownbo02,PG,33,HOU,6,0,11.2,1.8,5.2,.355,1.2,3.5,.333,0.7,1.7,.400,.468,0.0,0.0,"",0.0,0.8,0.8,0.8,0.3,0.0,0.7,0.5,4.8
60,Jaylen Brown\brownja02,SF,21,BOS,12,12,31.7,5.3,11.8,.447,1.8,4.6,.382,3.5,7.2,.488,.521,2.6,4.3,.596,1.2,5.6,6.8,1.0,0.9,0.2,1.5,2.7,14.8
61,Sterling Brown\brownst02,SG,22,MIL,3,0,5.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,"",0.0,0.7,0.7,0.7,0.3,0.0,0.3,0.7,1.7
62,Nicolas Brussino\brussni01,SF,24,ATL,3,0,3.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Reggie Bullock\bullore01,SF,26,DET,6,1,15.5,0.8,3.2,.263,0.2,1.8,.091,0.7,1.3,.500,.289,0.3,0.7,.500,0.0,0.8,0.8,1.2,0.8,0.2,0.3,0.0,2.2
64,Alec Burks\burksal01,SG,26,UTA,10,0,13.7,1.9,4.9,.388,0.9,1.6,.563,1.0,3.3,.303,.480,0.7,0.8,.875,0.0,1.9,1.9,0.5,0.6,0.2,0.9,1.1,5.4
65,Jimmy Butler\butleji01,SG,28,MIN,9,9,35.6,5.2,12.1,.431,0.8,2.3,.333,4.4,9.8,.455,.463,3.4,4.0,.861,0.6,4.4,5.0,4.1,1.7,0.0,2.3,1.9,14.7
66,Bruno Caboclo\cabocbr01,SF,22,TOR,2,0,3.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0
67,Jose Calderon\caldejo01,PG,36,CLE,6,1,6.2,0.5,1.2,.429,0.2,0.3,.500,0.3,0.8,.400,.500,0.0,0.0,"",0.0,0.5,0.5,0.7,0.0,0.0,0.7,0.0,1.2
68,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,9,9,32.7,4.0,9.7,.414,1.4,4.6,.317,2.6,5.1,.500,.489,2.0,2.4,.818,0.3,4.4,4.8,2.4,1.3,0.3,1.8,2.4,11.4
69,Isaiah Canaan\canaais01,SG,26,HOU,1,0,4.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Clint Capela\capelca01,C,23,HOU,11,11,24.2,5.5,8.1,.685,0.0,0.1,.000,5.5,8.0,.693,.685,1.6,2.1,.783,3.0,7.6,10.6,1.2,0.9,1.6,1.3,2.3,12.7
71,DeMarre Carroll\carrode01,SF,31,BRK,10,10,28.2,4.3,10.0,.430,1.6,4.5,.356,2.7,5.5,.491,.510,3.0,4.1,.732,1.4,5.4,6.8,1.5,1.5,0.5,1.2,2.8,13.2
72,Vince Carter\cartevi01,SF,41,SAC,9,0,12.0,0.8,3.4,.226,0.7,2.3,.286,0.1,1.1,.100,.323,0.3,0.4,.750,0.0,1.1,1.1,0.8,0.4,0.1,0.6,1.3,2.6
73,Michael Carter-Williams\cartemi01,PG,26,CHO,2,0,14.0,0.5,3.0,.167,0.0,0.5,.000,0.5,2.5,.200,.167,1.0,2.0,.500,1.0,1.0,2.0,2.0,2.0,0.5,0.0,2.0,2.0
74,Alex Caruso\carusal01,PG,23,LAL,2,0,9.5,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,0.0,0.0,"",0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
75,Omri Casspi\casspom01,SF,29,GSW,9,0,9.6,1.6,2.4,.636,0.3,0.3,1.000,1.2,2.1,.579,.705,1.3,1.6,.857,0.4,2.4,2.9,0.9,0.4,0.6,0.6,1.2,4.8
76,Willie Cauley-Stein\caulewi01,C,24,SAC,10,10,24.9,3.5,6.7,.522,0.0,0.2,.000,3.5,6.5,.538,.522,1.3,1.8,.722,1.7,4.5,6.2,2.1,0.9,0.9,1.1,2.2,8.3
77,Tyler Cavanaugh\cavanty01,PF,23,ATL,2,0,1.5,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
78,Mario Chalmers\chalmma01,PG,31,MEM,11,1,23.0,2.7,7.7,.353,0.7,3.0,.242,2.0,4.7,.423,.400,1.8,2.6,.690,0.1,2.5,2.5,3.4,1.3,0.2,1.5,3.4,8.0
79,Tyson Chandler\chandty01,C,35,PHO,11,11,25.5,2.9,4.9,.593,0.0,0.0,"",2.9,4.9,.593,.593,1.5,2.2,.667,3.1,6.2,9.3,0.6,0.4,0.5,1.7,3.5,7.3
80,Wilson Chandler\chandwi01,SF,30,DEN,11,11,30.2,3.1,7.5,.410,0.8,2.5,.321,2.3,5.0,.455,.464,1.2,1.4,.867,1.3,2.8,4.1,2.5,0.5,0.5,1.3,1.9,8.2
81,Marquese Chriss\chrisma01,PF,20,PHO,12,9,20.0,2.3,5.8,.386,0.9,2.4,.379,1.3,3.4,.390,.464,1.2,1.5,.778,0.5,4.4,4.9,1.4,0.7,1.0,1.3,3.4,6.6
82,Ian Clark\clarkia01,SG,26,NOP,11,0,18.7,2.2,5.6,.387,1.2,3.2,.371,1.0,2.5,.407,.492,0.5,0.7,.625,0.2,1.8,2.0,2.0,0.4,0.0,0.7,1.5,6.0
83,Jordan Clarkson\clarkjo01,SG,25,LAL,11,0,21.1,6.0,11.7,.512,1.2,2.9,.406,4.8,8.8,.546,.562,2.2,2.8,.774,0.5,2.0,2.5,3.1,0.8,0.0,2.2,1.5,15.4
84,Gian Clavell\clavegi01,SG,24,DAL,6,0,9.3,0.8,2.5,.333,0.8,2.2,.385,0.0,0.3,.000,.500,0.0,0.0,"",0.2,1.0,1.2,0.5,0.3,0.0,0.2,1.2,2.5
85,John Collins\collijo01,PF,20,ATL,11,0,20.3,3.9,8.0,.489,0.0,0.1,.000,3.9,7.9,.494,.489,2.6,3.5,.744,3.5,4.2,7.6,0.6,0.5,1.2,1.3,3.6,10.5
86,Zach Collins\colliza01,C,20,POR,3,0,8.3,0.0,2.3,.000,0.0,0.7,.000,0.0,1.7,.000,.000,0.0,0.0,"",0.7,0.3,1.0,0.3,0.0,0.0,0.3,2.3,0.0
87,Darren Collison\collida01,PG,30,IND,12,12,31.8,4.7,9.8,.475,1.1,3.3,.333,3.6,6.6,.544,.530,2.1,2.3,.893,0.5,2.4,2.9,6.8,1.2,0.1,1.5,1.9,12.5
88,Nick Collison\collini01,PF,37,OKC,1,0,5.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,Mike Conley\conlemi01,PG,30,MEM,10,10,31.2,5.8,14.5,.400,2.1,6.7,.313,3.7,7.8,.474,.472,4.9,6.0,.817,0.0,2.7,2.7,4.2,1.0,0.3,1.5,2.1,18.6
90,Pat Connaughton\connapa01,SG,25,POR,11,0,21.4,2.5,5.5,.443,1.5,3.7,.415,0.9,1.8,.500,.582,0.8,0.9,.900,0.0,2.5,2.5,0.7,0.0,0.1,0.7,1.5,7.3
91,Quinn Cook\cookqu01,PG,24,GSW,1,0,1.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
92,Charles Cooke\cookech01,SG,23,NOP,1,0,3.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.0,0.0,"",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
93,DeMarcus Cousins\couside01,C,27,NOP,11,11,38.3,9.6,20.5,.471,2.5,7.5,.337,7.1,12.9,.549,.533,7.1,8.7,.813,2.2,11.5,13.6,5.8,1.7,1.9,4.8,4.1,28.9
94,Robert Covington\covinro01,SF,27,PHI,10,10,30.5,5.4,11.1,.486,3.5,7.0,.500,1.9,4.1,.463,.644,1.0,1.4,.714,1.1,4.6,5.7,1.4,1.5,0.8,1.8,4.0,15.3
95,Allen Crabbe\crabbal01,SG,25,BRK,11,4,24.7,3.3,8.7,.375,2.1,5.6,.371,1.2,3.1,.382,.495,2.5,2.8,.871,0.4,3.3,3.6,1.2,0.6,0.4,0.9,1.5,11.1
96,Jamal Crawford\crawfja01,SG,37,MIN,11,0,20.1,3.5,8.5,.404,1.5,3.8,.405,1.9,4.7,.404,.495,1.9,2.0,.955,0.1,1.2,1.3,2.5,0.8,0.1,1.8,1.2,10.4
97,Jordan Crawford\crawfjo02,SG,29,NOP,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,"",1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
98,Jae Crowder\crowdja01,SF,27,CLE,11,8,26.1,2.5,6.6,.384,1.0,3.4,.297,1.5,3.3,.472,.459,1.8,2.3,.800,0.6,2.8,3.5,0.8,0.8,0.1,0.9,1.9,7.9
99,Dante Cunningham\cunnida01,SF,30,NOP,11,11,25.7,1.6,5.5,.295,0.7,3.3,.222,0.9,2.3,.400,.361,0.4,1.0,.364,1.2,3.1,4.3,0.6,0.7,0.4,0.3,2.1,4.4
100,Stephen Curry\curryst01,PG,29,GSW,12,12,32.5,7.8,16.5,.470,3.7,9.4,.389,4.1,7.1,.576,.581,6.3,6.7,.938,0.5,4.3,4.8,6.5,1.8,0.3,2.7,2.3,25.4
101,Troy Daniels\danietr01,SG,26,PHO,12,0,15.0,2.0,4.3,.462,1.7,3.6,.465,0.3,0.8,.444,.654,0.3,0.3,.750,0.1,0.8,0.8,0.3,0.2,0.0,0.6,1.3,5.9
102,Anthony Davis\davisan02,PF,24,NOP,10,10,36.8,10.1,17.8,.567,1.2,2.9,.414,8.9,14.9,.597,.601,7.0,8.8,.795,3.1,9.7,12.8,2.6,1.2,2.1,2.4,2.1,28.4
103,Deyonta Davis\davisde01,C,21,MEM,1,0,3.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
104,Ed Davis\davised01,PF,28,POR,11,0,19.1,2.3,4.9,.463,0.0,0.0,"",2.3,4.9,.463,.463,1.6,2.4,.692,3.5,5.0,8.5,0.5,0.5,0.8,1.0,2.8,6.2
105,Dewayne Dedmon\dedmode01,C,28,ATL,11,11,24.9,4.0,7.5,.530,0.5,1.2,.385,3.5,6.4,.557,.560,1.1,1.3,.857,1.5,6.4,7.9,1.0,0.3,0.9,1.4,2.5,9.5
106,Sam Dekker\dekkesa01,SF,23,LAC,8,0,6.8,0.9,2.1,.412,0.3,1.0,.250,0.6,1.1,.556,.471,0.1,0.3,.500,0.3,1.0,1.3,0.4,0.3,0.0,0.4,0.6,2.1
107,Malcolm Delaney\delanma01,PG,28,ATL,9,2,20.9,2.2,5.7,.392,0.9,1.9,.471,1.3,3.8,.353,.471,1.0,1.6,.643,0.3,1.8,2.1,2.3,0.9,0.1,1.1,1.6,6.3
108,Matthew Dellavedova\dellama01,PG,27,MIL,10,1,21.2,1.6,4.6,.348,0.7,2.1,.333,0.9,2.5,.360,.424,1.0,1.1,.909,0.4,1.9,2.3,3.4,0.1,0.0,1.9,2.0,4.9
109,Luol Deng\denglu01,SF,32,LAL,1,1,13.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
110,DeMar DeRozan\derozde01,SG,28,TOR,10,10,34.3,7.9,16.9,.467,0.7,2.3,.304,7.2,14.6,.493,.488,7.4,8.9,.831,0.8,2.9,3.7,3.8,1.4,0.1,3.3,1.8,23.9
111,Cheick Diallo\diallch01,PF,21,NOP,6,0,7.7,0.8,1.8,.455,0.0,0.0,"",0.8,1.8,.455,.455,0.2,0.3,.500,0.7,2.0,2.7,0.2,0.0,0.2,0.5,1.5,1.8
112,Gorgui Dieng\dienggo01,C,28,MIN,11,0,15.8,2.5,4.9,.500,0.2,0.7,.250,2.3,4.2,.543,.519,1.8,2.4,.769,2.1,3.1,5.2,1.0,0.5,0.2,0.9,1.9,6.9
113,Spencer Dinwiddie\dinwisp01,PG,24,BRK,11,2,22.0,3.1,7.9,.391,1.5,3.4,.459,1.5,4.5,.340,.489,2.1,2.5,.852,0.8,2.1,2.9,5.1,1.0,0.0,1.1,2.1,9.8
114,Tyler Dorsey\dorsety01,SG,21,ATL,5,0,5.4,0.6,1.8,.333,0.4,1.4,.286,0.2,0.4,.500,.444,0.4,0.4,1.000,0.0,0.6,0.6,0.2,0.0,0.0,0.8,0.2,2.0
115,Damyean Dotson\dotsoda01,SG,23,NYK,6,0,6.5,0.7,1.8,.364,0.0,0.7,.000,0.7,1.2,.571,.364,0.2,0.2,1.000,0.3,1.5,1.8,0.5,0.0,0.0,0.2,0.3,1.5
116,Goran Dragic\dragigo01,PG,31,MIA,11,11,34.5,7.5,15.7,.480,1.7,4.5,.380,5.8,11.2,.520,.535,3.4,4.3,.787,0.9,3.5,4.4,4.7,0.8,0.1,2.0,2.6,20.2
117,Andre Drummond\drumman01,C,24,DET,11,11,32.7,5.6,10.0,.564,0.0,0.0,"",5.6,10.0,.564,.564,2.7,4.3,.638,4.9,10.3,15.2,2.8,1.9,1.1,2.5,3.3,14.0
118,Jared Dudley\dudleja01,PF,32,PHO,4,0,13.8,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,0.8,1.0,.750,0.8,2.5,3.3,1.5,0.3,0.3,0.8,1.8,4.8
