Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
72,Alex Caruso\carusal01,PG,23,LAL,2,0,9.5,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,0.0,0.0,"",0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
73,Omri Casspi\casspom01,SF,29,GSW,6,0,7.0,0.8,1.3,.625,0.2,0.2,1.000,0.7,1.2,.571,.688,1.7,1.8,.909,0.5,1.3,1.8,0.3,0.2,0.3,0.3,0.3,3.5
74,Willie Cauley-Stein\caulewi01,C,24,SAC,8,8,26.1,3.6,7.1,.509,0.0,0.3,.000,3.6,6.9,.527,.509,1.3,1.9,.667,1.9,4.9,6.8,1.9,0.8,0.9,1.0,2.1,8.5
75,Mario Chalmers\chalmma01,PG,31,MEM,8,1,23.1,2.3,7.8,.290,0.9,3.3,.269,1.4,4.5,.306,.347,2.1,2.9,.739,0.1,1.9,2.0,3.4,1.4,0.3,1.5,3.6,7.5
76,Tyson Chandler\chandty01,C,35,PHO,9,9,25.3,3.1,5.2,.596,0.0,0.0,"",3.1,5.2,.596,.596,1.6,2.2,.700,3.0,6.0,9.0,0.6,0.3,0.7,1.6,3.9,7.8
77,Wilson Chandler\chandwi01,SF,30,DEN,9,9,30.8,3.1,7.4,.418,0.8,2.3,.333,2.3,5.1,.457,.470,1.2,1.4,.846,1.3,2.6,3.9,2.9,0.7,0.4,1.3,2.1,8.2
78,Marquese Chriss\chrisma01,PF,20,PHO,9,6,20.0,2.4,6.0,.407,0.9,2.3,.381,1.6,3.7,.424,.481,1.2,1.6,.786,0.7,4.1,4.8,1.3,0.8,1.2,1.3,3.3,7.0
79,Ian Clark\clarkia01,SG,26,NOP,9,0,19.9,2.6,6.0,.426,1.3,3.2,.414,1.2,2.8,.440,.537,0.6,0.8,.714,0.1,2.0,2.1,2.2,0.4,0.0,0.7,1.8,7.0
80,Jordan Clarkson\clarkjo01,SG,25,LAL,9,0,20.4,5.9,11.8,.500,1.1,3.0,.370,4.8,8.8,.544,.547,2.2,2.8,.800,0.3,1.8,2.1,3.0,0.6,0.0,1.9,1.4,15.1
81,Gian Clavell\clavegi01,SG,24,DAL,5,0,9.2,0.8,2.4,.333,0.8,2.0,.400,0.0,0.4,.000,.500,0.0,0.0,"",0.2,1.2,1.4,0.6,0.4,0.0,0.2,1.2,2.4
82,John Collins\collijo01,PF,20,ATL,9,0,20.3,4.1,8.2,.500,0.0,0.1,.000,4.1,8.1,.507,.500,2.3,3.2,.724,3.3,4.4,7.8,0.7,0.6,1.2,1.1,3.6,10.6
83,Zach Collins\colliza01,C,20,POR,3,0,8.3,0.0,2.3,.000,0.0,0.7,.000,0.0,1.7,.000,.000,0.0,0.0,"",0.7,0.3,1.0,0.3,0.0,0.0,0.3,2.3,0.0
84,Darren Collison\collida01,PG,30,IND,9,9,31.6,4.7,9.6,.488,1.1,3.2,.345,3.6,6.3,.561,.547,2.4,2.8,.880,0.6,2.4,3.0,7.0,1.2,0.1,1.6,1.8,12.9
85,Nick Collison\collini01,PF,37,OKC,1,0,5.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,Mike Conley\conlemi01,PG,30,MEM,7,7,31.0,5.0,13.6,.368,1.7,6.6,.261,3.3,7.0,.469,.432,5.6,6.9,.813,0.0,3.0,3.0,4.3,0.9,0.1,1.1,2.1,17.3
87,Pat Connaughton\connapa01,SG,25,POR,9,0,21.3,2.9,6.3,.456,1.9,4.2,.447,1.0,2.1,.474,.605,0.8,0.9,.875,0.0,2.3,2.3,0.9,0.0,0.0,0.9,1.4,8.4
88,Quinn Cook\cookqu01,PG,24,GSW,1,0,1.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
89,Charles Cooke\cookech01,SG,23,NOP,1,0,3.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.0,0.0,"",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
90,DeMarcus Cousins\couside01,C,27,NOP,9,9,37.8,9.8,20.0,.489,2.4,7.2,.338,7.3,12.8,.574,.550,7.0,8.7,.808,2.3,11.7,14.0,6.0,2.0,2.0,5.3,4.1,29.0
91,Robert Covington\covinro01,SF,27,PHI,9,9,30.8,5.4,11.4,.476,3.6,7.2,.492,1.9,4.2,.447,.631,1.0,1.2,.818,1.1,3.9,5.0,1.6,1.6,0.8,1.7,3.8,15.4
92,Allen Crabbe\crabbal01,SG,25,BRK,9,2,25.7,3.3,8.8,.380,2.1,5.7,.373,1.2,3.1,.393,.500,2.8,3.1,.893,0.3,3.3,3.7,1.2,0.4,0.3,1.0,1.2,11.6
93,Jamal Crawford\crawfja01,SG,37,MIN,8,0,20.5,3.3,8.3,.394,1.8,3.8,.467,1.5,4.5,.333,.500,2.4,2.5,.950,0.1,1.0,1.1,3.0,0.9,0.1,1.5,1.0,10.6
94,Jordan Crawford\crawfjo02,SG,29,NOP,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,"",1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
95,Jae Crowder\crowdja01,SF,27,CLE,9,6,26.6,2.8,7.0,.397,1.1,3.8,.294,1.7,3.2,.517,.476,1.9,2.3,.810,0.7,3.1,3.8,0.9,1.0,0.1,0.9,1.8,8.6
96,Dante Cunningham\cunnida01,SF,30,NOP,9,9,27.1,1.7,5.8,.288,0.9,3.6,.250,0.8,2.2,.350,.365,0.4,1.2,.364,1.3,2.9,4.2,0.6,0.8,0.4,0.2,2.6,4.7
97,Stephen Curry\curryst01,PG,29,GSW,9,9,33.0,8.2,16.6,.497,3.9,9.7,.402,4.3,6.9,.629,.614,6.9,7.2,.954,0.7,4.2,4.9,6.1,1.8,0.2,2.6,2.6,27.2
98,Troy Daniels\danietr01,SG,26,PHO,9,0,15.1,1.8,4.0,.444,1.3,3.2,.414,0.4,0.8,.571,.611,0.1,0.2,.500,0.1,0.8,0.9,0.3,0.1,0.0,0.7,1.3,5.0
99,Anthony Davis\davisan02,PF,24,NOP,8,8,35.8,9.5,17.9,.531,0.9,2.8,.318,8.6,15.1,.570,.556,7.6,9.5,.803,3.3,9.0,12.3,2.8,1.4,2.0,2.5,2.4,27.5
100,Deyonta Davis\davisde01,C,21,MEM,1,0,3.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
101,Ed Davis\davised01,PF,28,POR,9,0,19.0,2.6,5.2,.489,0.0,0.0,"",2.6,5.2,.489,.489,1.9,2.7,.708,3.6,5.1,8.7,0.6,0.4,0.9,0.8,2.9,7.0
102,Dewayne Dedmon\dedmode01,C,28,ATL,9,9,24.0,3.2,6.6,.492,0.4,1.2,.364,2.8,5.3,.521,.525,1.0,1.2,.818,1.3,6.2,7.6,1.0,0.3,0.9,1.1,2.6,7.9
103,Sam Dekker\dekkesa01,SF,23,LAC,6,0,7.0,1.0,2.3,.429,0.3,1.0,.333,0.7,1.3,.500,.500,0.2,0.3,.500,0.3,0.8,1.2,0.5,0.0,0.0,0.5,0.5,2.5
104,Malcolm Delaney\delanma01,PG,28,ATL,8,2,20.0,2.0,5.5,.364,0.6,1.8,.357,1.4,3.8,.367,.420,0.9,1.4,.636,0.3,1.6,1.9,2.5,0.8,0.1,1.0,1.5,5.5
105,Matthew Dellavedova\dellama01,PG,27,MIL,9,1,21.8,1.8,4.8,.372,0.8,2.1,.368,1.0,2.7,.375,.453,1.0,1.1,.900,0.3,2.0,2.3,3.3,0.1,0.0,1.9,2.0,5.3
106,Luol Deng\denglu01,SF,32,LAL,1,1,13.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
107,DeMar DeRozan\derozde01,SG,28,TOR,8,8,33.8,7.8,16.3,.477,0.6,2.0,.313,7.1,14.3,.500,.496,7.5,9.1,.822,0.8,2.9,3.6,3.9,1.8,0.1,3.5,1.6,23.6
108,Cheick Diallo\diallch01,PF,21,NOP,6,0,7.7,0.8,1.8,.455,0.0,0.0,"",0.8,1.8,.455,.455,0.2,0.3,.500,0.7,2.0,2.7,0.2,0.0,0.2,0.5,1.5,1.8
109,Gorgui Dieng\dienggo01,C,28,MIN,8,0,15.1,2.4,4.6,.514,0.3,1.0,.250,2.1,3.6,.586,.541,1.3,1.8,.714,1.9,2.4,4.3,1.0,0.4,0.1,0.9,2.4,6.3
110,Spencer Dinwiddie\dinwisp01,PG,24,BRK,9,1,22.1,3.4,8.1,.425,1.7,3.6,.469,1.8,4.6,.390,.527,2.4,2.9,.846,0.8,2.1,2.9,5.2,1.2,0.0,1.3,2.2,11.0
111,Tyler Dorsey\dorsety01,SG,21,ATL,5,0,5.4,0.6,1.8,.333,0.4,1.4,.286,0.2,0.4,.500,.444,0.4,0.4,1.000,0.0,0.6,0.6,0.2,0.0,0.0,0.8,0.2,2.0
112,Damyean Dotson\dotsoda01,SG,23,NYK,5,0,7.4,0.8,2.2,.364,0.0,0.8,.000,0.8,1.4,.571,.364,0.2,0.2,1.000,0.4,1.6,2.0,0.6,0.0,0.0,0.0,0.4,1.8
113,Goran Dragic\dragigo01,PG,31,MIA,8,8,34.6,7.9,15.9,.496,1.9,4.6,.405,6.0,11.3,.533,.555,2.6,3.4,.778,0.8,3.3,4.0,4.8,0.9,0.1,2.0,2.5,20.3
114,Andre Drummond\drumman01,C,24,DET,9,9,32.2,5.3,10.1,.527,0.0,0.0,"",5.3,10.1,.527,.527,3.1,4.0,.778,5.1,9.1,14.2,2.6,2.0,1.1,2.2,3.1,13.8
115,Jared Dudley\dudleja01,PF,32,PHO,1,0,5.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116,Kris Dunn\dunnkr01,PG,23,CHI,3,0,25.3,4.3,11.0,.394,1.0,2.7,.375,3.3,8.3,.400,.439,0.3,0.7,.500,0.7,3.7,4.3,3.3,1.0,1.0,4.3,4.3,10.0
117,Kevin Durant\duranke01,SF,29,GSW,9,9,36.2,9.1,17.2,.529,3.0,6.1,.491,6.1,11.1,.550,.616,4.0,4.9,.818,0.8,7.0,7.8,4.7,0.4,2.4,3.6,2.4,25.2
118,Henry Ellenson\ellenhe01,PF,21,DET,5,0,12.6,2.4,6.2,.387,1.0,3.0,.333,1.4,3.2,.438,.468,0.2,0.2,1.000,0.2,2.8,3.0,0.6,0.4,0.0,1.0,1.2,6.0
