Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
20,Darrell Arthur\arthuda01,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.5,8.6,6.8,2.6,0.0,14.3,15.8,"",-0.1,0.0,-0.1,-0.185,"",-8.2,-1.0,-9.1,0.0
21,D.J. Augustin\augusdj01,PG,30,ORL,8,180,17.9,.626,.419,.512,1.2,8.1,4.7,30.9,2.9,0.0,16.0,15.0,"",0.5,0.2,0.8,.208,"",2.6,-0.9,1.7,0.2
22,Luke Babbitt\babbilu01,SF,28,ATL,10,176,11.9,.637,.593,.074,0.6,12.1,6.3,3.6,0.8,0.5,8.2,14.9,"",0.2,0.0,0.3,.075,"",-0.2,-2.9,-3.0,0.0
23,Dwayne Bacon\bacondw01,SG,22,CHO,10,248,6.6,.452,.348,.130,0.0,20.4,10.5,6.5,1.2,0.7,11.0,14.3,"",-0.2,0.3,0.1,.021,"",-4.7,1.7,-3.0,-0.1
24,Ron Baker\bakerro01,SG,24,NYK,3,48,9.1,.482,.429,1.429,0.0,4.5,2.3,28.9,4.1,0.0,34.5,15.5,"",-0.1,0.0,0.0,-0.003,"",-3.8,-1.4,-5.2,0.0
25,Lonzo Ball\balllo01,PG,20,LAL,10,330,8.8,.359,.402,.111,3.7,16.4,10.3,28.0,1.5,1.5,16.4,18.7,"",-0.6,0.5,-0.1,-0.013,"",-3.3,1.7,-1.6,0.0
26,J.J. Barea\bareajo01,PG,33,DAL,11,247,16.8,.546,.458,.161,1.7,14.8,7.8,39.2,0.8,0.4,17.6,27.6,"",0.2,0.0,0.2,.040,"",2.4,-2.8,-0.4,0.1
27,Harrison Barnes\barneha02,PF,25,DAL,11,381,13.8,.510,.285,.291,3.3,16.4,9.4,10.0,0.9,0.2,8.8,23.8,"",0.1,0.1,0.2,.024,"",-1.4,-2.3,-3.7,-0.2
28,Will Barton\bartowi01,SG,27,DEN,10,280,16.6,.543,.410,.231,3.5,16.4,10.0,15.6,2.1,0.6,10.4,22.0,"",0.4,0.2,0.6,.107,"",1.4,-0.7,0.7,0.2
29,Jerryd Bayless\bayleje01,SG,29,PHI,9,280,10.1,.609,.592,.158,0.8,8.7,4.7,8.9,1.2,0.6,12.9,13.8,"",0.3,0.2,0.5,.082,"",0.2,-0.8,-0.6,0.1
30,Aron Baynes\baynear01,C,31,BOS,10,195,14.4,.549,.000,.347,11.2,20.3,15.8,7.2,0.8,3.4,12.4,14.6,"",0.3,0.4,0.7,.181,"",-2.3,3.5,1.3,0.2
31,Kent Bazemore\bazemke01,SG,28,ATL,10,296,13.8,.493,.324,.468,2.1,12.9,7.5,19.3,3.1,1.8,15.7,23.1,"",-0.1,0.3,0.2,.031,"",-1.9,0.6,-1.2,0.1
32,Bradley Beal\bealbr01,SG,24,WAS,9,308,24.5,.608,.288,.374,4.3,11.2,7.6,15.8,1.6,1.3,10.0,28.8,"",1.1,0.2,1.3,.199,"",5.0,-1.3,3.8,0.4
33,Malik Beasley\beaslma01,SG,21,DEN,10,96,4.6,.442,.500,.083,3.4,13.7,8.5,8.5,0.5,0.0,13.9,12.9,"",-0.1,0.0,0.0,-0.013,"",-3.8,-2.1,-5.9,-0.1
34,Michael Beasley\beaslmi01,PF,29,NYK,8,89,8.7,.493,.156,.250,2.6,16.9,10.0,11.8,0.6,0.0,16.5,20.4,"",-0.1,0.0,0.0,-0.009,"",-3.9,-1.6,-5.5,-0.1
35,Marco Belinelli\belinma01,SG,31,ATL,10,257,12.6,.539,.537,.168,0.8,8.7,4.7,14.4,1.5,0.0,10.5,19.1,"",0.2,0.0,0.3,.048,"",0.0,-2.8,-2.8,-0.1
36,Jordan Bell\belljo01,C,23,GSW,8,73,23.5,.696,.000,.042,11.7,16.7,14.4,15.6,3.2,5.4,14.1,16.8,"",0.2,0.1,0.4,.233,"",4.3,2.9,7.2,0.2
37,DeAndre' Bembry\bembrde01,SF,23,ATL,1,18,16.7,.500,.167,.000,5.8,29.6,17.6,8.9,5.3,4.9,25.0,19.1,"",0.0,0.0,0.0,.023,"",-6.0,5.3,-0.7,0.0
38,Dragan Bender\bendedr01,PF,20,PHO,10,218,7.2,.490,.720,.140,2.3,19.7,10.8,5.8,0.9,3.4,20.9,12.7,"",-0.2,0.1,-0.1,-0.018,"",-3.3,0.4,-3.0,-0.1
39,Davis Bertans\bertada01,PF,25,SAS,6,41,7.5,.419,.692,.231,0.0,19.1,9.1,10.5,1.2,2.1,6.5,16.1,"",0.0,0.1,0.0,.039,"",-3.1,-0.3,-3.4,0.0
40,Patrick Beverley\beverpa01,SG,29,LAC,9,282,15.6,.558,.470,.150,6.1,7.5,6.8,14.8,3.3,1.2,15.8,19.2,"",0.4,0.4,0.8,.128,"",2.9,1.6,4.5,0.5
41,Khem Birch\birchkh01,C,25,ORL,2,6,10.7,.333,.000,.000,36.4,0.0,17.7,24.5,0.0,0.0,0.0,21.5,"",0.0,0.0,0.0,.134,"",4.5,-1.9,2.6,0.0
42,Jabari Bird\birdja01,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.5,3.3,0.0,0.0,0.0,0.0,8.8,"",0.0,0.0,0.0,.081,"",-3.8,-1.7,-5.5,0.0
43,Bismack Biyombo\biyombi01,C,25,ORL,10,138,6.3,.467,.000,.567,11.1,20.3,15.8,0.0,0.7,5.6,25.8,15.7,"",-0.2,0.2,0.0,.007,"",-8.2,-0.5,-8.7,-0.2
44,Nemanja Bjelica\bjeline01,PF,29,MIN,10,155,21.0,.832,.545,.273,2.3,17.9,10.2,7.0,1.9,1.0,16.9,16.5,"",0.5,0.1,0.6,.196,"",5.7,-1.2,4.4,0.3
45,Tarik Black\blackta01,C,26,HOU,7,60,17.3,.759,.111,.889,5.6,26.3,16.0,9.6,3.2,5.8,19.3,11.3,"",0.2,0.1,0.3,.252,"",-0.6,5.6,5.0,0.1
46,Antonio Blakeney\blakean01,SG,21,CHI,1,1,85.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,"",0.0,0.0,0.0,1.429,"",26.8,-10.7,16.1,0.0
47,Eric Bledsoe\bledser01,PG,28,PHO,3,83,13.8,.509,.325,.350,3.7,5.0,4.3,18.2,2.2,1.8,17.8,28.0,"",-0.1,0.0,0.0,-0.018,"",-1.3,-2.9,-4.2,0.0
48,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,6,149,16.1,.590,.288,.096,0.7,9.3,4.9,12.4,2.4,1.3,10.0,18.0,"",0.2,0.1,0.3,.089,"",0.6,-1.3,-0.7,0.0
49,Bojan Bogdanovic\bogdabo02,SF,28,IND,10,291,13.9,.621,.417,.260,1.9,9.4,5.7,7.8,1.2,0.0,12.3,18.0,"",0.5,0.1,0.6,.098,"",1.3,-1.9,-0.6,0.1
50,Andrew Bogut\bogutan01,C,33,LAL,6,43,8.2,.600,.000,.000,12.9,26.1,19.8,8.9,1.1,5.7,50.0,9.8,"",0.0,0.1,0.1,.058,"",-4.8,5.1,0.2,0.0
51,Devin Booker\bookede01,SG,21,PHO,10,323,19.3,.574,.351,.275,1.6,14.2,7.8,21.4,1.3,0.5,13.1,28.3,"",0.6,0.0,0.6,.094,"",3.4,-2.7,0.7,0.2
52,Trevor Booker\booketr01,PF,30,BRK,8,177,15.6,.520,.057,.414,13.4,20.7,16.8,12.4,0.8,0.4,15.3,22.0,"",0.2,0.0,0.2,.050,"",-1.5,-1.4,-2.9,0.0
53,Avery Bradley\bradlav01,SG,27,DET,10,315,14.0,.532,.313,.146,3.1,7.9,5.3,10.4,2.5,0.6,14.5,24.9,"",0.0,0.3,0.4,.054,"",-0.8,-0.2,-1.0,0.1
54,Tony Bradley\bradlto01,C,20,UTA,1,6,-5.1,.000,.000,.000,0.0,19.3,9.6,0.0,0.0,0.0,0.0,7.6,"",0.0,0.0,0.0,-0.155,"",-13.1,-2.3,-15.4,0.0
55,Corey Brewer\breweco01,SF,31,LAL,10,145,4.1,.418,.222,.444,1.5,10.6,6.2,6.9,1.3,1.7,18.9,7.7,"",-0.1,0.2,0.1,.024,"",-4.6,2.0,-2.6,0.0
56,Malcolm Brogdon\brogdma01,PG,25,MIL,8,265,16.4,.615,.380,.217,0.5,6.3,3.4,22.3,1.7,0.3,12.2,19.9,"",0.6,0.1,0.6,.115,"",2.7,-3.7,-0.9,0.1
57,Aaron Brooks\brookaa01,PG,33,MIN,4,8,42.7,.700,.400,.000,14.7,28.9,21.9,0.0,6.1,0.0,0.0,27.0,"",0.0,0.0,0.1,.349,"",8.9,-6.4,2.5,0.0
58,Dillon Brooks\brookdi01,SF,22,MEM,10,289,7.0,.516,.347,.253,2.4,12.6,7.6,7.1,1.9,1.0,20.1,16.4,"",-0.3,0.4,0.1,.021,"",-3.6,1.4,-2.2,0.0
59,Bobby Brown\brownbo02,PG,33,HOU,6,67,7.9,.468,.677,.000,0.0,8.4,4.2,11.9,1.4,0.0,11.4,22.8,"",-0.1,0.1,0.0,-0.019,"",-3.3,-3.6,-6.8,-0.1
60,Jaylen Brown\brownja02,SF,21,BOS,10,316,15.1,.563,.392,.383,3.8,18.1,11.1,4.8,1.6,0.5,9.1,21.5,"",0.4,0.7,1.0,.157,"",-0.6,0.6,0.0,0.2
61,Sterling Brown\brownst02,SG,22,MIL,3,16,9.6,.500,.400,.000,0.0,14.9,7.5,18.1,3.1,0.0,16.7,17.3,"",0.0,0.0,0.0,.014,"",-2.5,-1.4,-3.9,0.0
62,Nicolas Brussino\brussni01,SF,24,ATL,3,10,-4.6,.000,1.000,.000,0.0,31.9,15.8,0.0,0.0,0.0,0.0,8.6,"",0.0,0.0,0.0,-0.186,"",-13.1,-4.9,-18.0,0.0
63,Reggie Bullock\bullore01,SF,26,DET,5,60,2.4,.218,.583,.333,0.0,8.2,3.8,8.2,3.3,1.5,12.7,11.5,"",-0.2,0.1,-0.1,-0.075,"",-6.6,2.5,-4.1,0.0
64,Alec Burks\burksal01,SG,26,UTA,9,128,11.1,.545,.348,.174,0.0,16.3,8.1,6.5,2.4,1.4,15.4,20.8,"",-0.1,0.2,0.1,.044,"",-3.6,0.0,-3.6,-0.1
65,Jimmy Butler\butleji01,SG,28,MIN,8,288,14.0,.536,.196,.371,2.0,14.9,8.5,16.4,2.2,0.0,15.1,19.9,"",0.3,0.1,0.4,.069,"",0.4,-0.4,0.0,0.1
66,Bruno Caboclo\cabocbr01,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.2,8.2,17.4,6.9,0.0,0.0,12.4,"",0.0,0.0,0.0,-0.120,"",-5.7,4.7,-1.1,0.0
67,Jose Calderon\caldejo01,PG,36,CLE,6,37,2.7,.500,.286,.000,0.0,9.0,4.6,14.6,0.0,0.0,36.4,13.0,"",-0.1,0.0,-0.1,-0.120,"",-6.5,-4.1,-10.7,-0.1
68,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,8,259,10.8,.533,.455,.247,1.3,14.6,8.2,10.1,2.0,0.6,14.1,16.2,"",0.0,0.4,0.4,.075,"",-1.0,1.0,0.0,0.1
69,Isaiah Canaan\canaais01,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.1,0.0,0.0,0.0,0.0,10.9,"",0.0,0.0,0.0,-0.230,"",-16.9,-3.8,-20.7,0.0
70,Clint Capela\capelca01,C,23,HOU,11,266,28.6,.706,.011,.258,14.0,35.6,24.8,8.7,1.8,5.9,12.4,18.6,"",1.1,0.6,1.7,.305,"",2.0,3.9,5.9,0.5
71,DeMarre Carroll\carrode01,SF,31,BRK,8,231,17.4,.560,.451,.427,3.7,19.6,11.1,8.9,2.9,1.6,6.7,18.0,"",0.4,0.2,0.6,.129,"",1.1,0.6,1.6,0.2
72,Vince Carter\cartevi01,SF,41,SAC,8,93,1.4,.353,.714,.143,0.0,11.2,5.4,7.6,1.6,1.1,11.8,16.2,"",-0.2,0.0,-0.2,-0.106,"",-5.4,-2.1,-7.5,-0.1
73,Michael Carter-Williams\cartemi01,PG,26,CHO,1,8,-5.1,.000,.333,.667,0.0,12.4,6.4,16.0,6.0,10.3,0.0,21.0,"",-0.1,0.0,-0.1,-0.328,"",-14.6,9.2,-5.4,0.0
74,Alex Caruso\carusal01,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.7,5.6,26.4,0.0,0.0,50.0,8.9,"",0.0,0.0,0.0,-0.017,"",-6.9,-2.0,-8.9,0.0
75,Omri Casspi\casspom01,SF,29,GSW,7,55,25.5,.831,.167,.917,6.6,29.5,19.1,11.5,1.7,2.9,15.1,15.5,"",0.3,0.1,0.3,.305,"",4.3,0.4,4.8,0.1
76,Willie Cauley-Stein\caulewi01,C,24,SAC,9,228,16.5,.546,.032,.238,7.1,21.3,13.9,13.2,1.8,3.0,11.5,15.4,"",0.3,0.2,0.5,.103,"",-0.8,1.7,0.9,0.2
77,Tyler Cavanaugh\cavanty01,PF,23,ATL,1,3,3.9,"","","",0.0,35.5,17.6,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.036,"",-10.1,-1.9,-12.0,0.0
78,Mario Chalmers\chalmma01,PG,31,MEM,10,236,9.3,.432,.395,.358,0.5,11.2,6.0,23.5,3.0,0.8,13.8,21.0,"",-0.2,0.4,0.1,.029,"",-2.9,0.9,-2.0,0.0
79,Tyson Chandler\chandty01,C,35,PHO,10,256,13.7,.624,.000,.423,12.6,25.7,19.1,4.1,0.7,1.7,20.6,12.5,"",0.4,0.1,0.5,.090,"",-1.2,-0.6,-1.9,0.0
80,Wilson Chandler\chandwi01,SF,30,DEN,10,297,10.0,.514,.329,.178,4.4,8.5,6.4,12.6,1.0,1.2,13.2,13.1,"",0.2,0.1,0.4,.058,"",-1.0,-0.5,-1.5,0.0
81,Marquese Chriss\chrisma01,PF,20,PHO,10,200,10.8,.515,.386,.281,3.0,20.9,11.8,10.4,1.6,4.1,16.9,15.9,"",0.0,0.2,0.1,.035,"",-2.4,1.4,-1.0,0.0
82,Ian Clark\clarkia01,SG,26,NOP,10,191,9.9,.520,.544,.140,0.6,10.7,5.8,16.9,1.0,0.0,9.0,14.9,"",0.2,0.2,0.3,.080,"",-1.7,-1.8,-3.4,-0.1
83,Jordan Clarkson\clarkjo01,SG,25,LAL,10,205,21.6,.590,.241,.233,1.6,10.0,6.0,27.7,1.6,0.0,14.1,30.6,"",0.4,0.2,0.6,.138,"",3.3,-2.1,1.1,0.2
84,Gian Clavell\clavegi01,SG,24,DAL,6,56,7.6,.500,.867,.000,1.8,12.7,6.9,8.3,1.8,0.0,6.3,12.7,"",0.0,0.0,0.0,.031,"",-1.1,-1.6,-2.8,0.0
85,John Collins\collijo01,PF,20,ATL,10,207,21.1,.534,.012,.440,18.7,23.7,21.1,5.7,1.2,5.5,11.5,23.5,"",0.4,0.2,0.6,.147,"",-1.4,0.2,-1.2,0.0
86,Zach Collins\colliza01,C,20,POR,3,25,-13.4,.000,.286,.000,8.7,4.3,6.5,5.1,0.0,0.0,12.5,13.7,"",-0.1,0.0,-0.1,-0.245,"",-11.0,-1.7,-12.7,-0.1
87,Darren Collison\collida01,PG,30,IND,10,322,18.7,.591,.323,.273,2.1,8.8,5.5,31.4,1.9,0.2,13.3,17.1,"",1.0,0.2,1.1,.170,"",2.9,-1.6,1.3,0.3
88,Nick Collison\collini01,PF,37,OKC,1,5,6.9,"","","",0.0,0.0,0.0,24.2,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.113,"",-6.5,-5.4,-11.9,0.0
89,Mike Conley\conlemi01,PG,30,MEM,9,282,18.5,.540,.485,.415,0.0,10.6,5.4,22.7,1.4,0.7,7.2,26.8,"",0.6,0.3,0.9,.150,"",3.0,-1.7,1.2,0.2
90,Pat Connaughton\connapa01,SG,25,POR,10,212,9.3,.608,.678,.136,0.0,12.3,6.1,5.8,0.0,0.0,11.3,14.2,"",0.3,0.2,0.4,.100,"",0.2,-2.0,-1.8,0.0
91,Quinn Cook\cookqu01,PG,24,GSW,1,1,61.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,"",0.0,0.0,0.0,1.310,"",22.3,-13.6,8.6,0.0
92,Charles Cooke\cookech01,SG,23,NOP,1,3,4.0,.250,.500,.000,0.0,0.0,0.0,0.0,15.9,0.0,0.0,57.2,"",0.0,0.0,0.0,-0.454,"",-14.4,-2.9,-17.3,0.0
93,DeMarcus Cousins\couside01,C,27,NOP,10,383,26.4,.596,.365,.455,5.9,30.9,18.7,27.2,2.4,4.3,17.5,32.6,"",0.8,0.9,1.6,.207,"",4.0,4.6,8.6,1.0
94,Robert Covington\covinro01,SF,27,PHI,9,277,16.6,.644,.631,.107,3.9,13.3,8.6,7.5,2.4,2.3,12.2,18.4,"",0.5,0.3,0.8,.146,"",3.1,0.7,3.8,0.4
95,Allen Crabbe\crabbal01,SG,25,BRK,9,231,12.5,.569,.646,.354,1.2,14.0,7.2,6.8,0.8,1.0,9.0,17.3,"",0.3,0.0,0.3,.067,"",0.1,-2.4,-2.3,0.0
96,Jamal Crawford\crawfja01,SG,37,MIN,10,202,15.6,.564,.453,.256,0.6,7.4,4.0,19.8,2.2,0.4,15.8,24.3,"",0.3,0.1,0.3,.077,"",1.9,-3.1,-1.2,0.0
97,Jordan Crawford\crawfjo02,SG,29,NOP,2,37,16.6,.643,.357,.000,5.8,2.8,4.2,39.7,0.0,2.3,22.2,20.9,"",0.1,0.0,0.1,.149,"",1.1,-4.6,-3.5,0.0
98,Jae Crowder\crowdja01,SF,27,CLE,10,262,9.6,.525,.515,.338,3.1,12.8,8.0,4.2,1.7,0.3,10.3,14.5,"",0.1,0.0,0.1,.022,"",-1.0,-2.4,-3.4,-0.1
99,Dante Cunningham\cunnida01,SF,30,NOP,10,266,5.0,.366,.586,.190,5.3,11.9,8.7,3.6,1.4,1.3,4.6,10.6,"",-0.2,0.3,0.1,.021,"",-4.2,0.6,-3.6,-0.1
100,Stephen Curry\curryst01,PG,29,GSW,10,326,30.6,.690,.595,.423,2.2,11.8,7.5,29.5,2.6,0.5,11.9,28.9,"",2.0,0.2,2.2,.325,"",11.0,-2.5,8.5,0.9
101,Troy Daniels\danietr01,SG,26,PHO,10,152,9.3,.674,.810,.095,0.7,5.5,3.0,3.0,0.3,0.0,13.8,13.8,"",0.2,-0.1,0.1,.042,"",1.2,-4.4,-3.2,0.0
102,Anthony Davis\davisan02,PF,24,NOP,9,327,30.2,.633,.150,.500,9.2,26.8,18.2,12.6,1.6,5.0,10.1,28.5,"",1.3,0.6,2.0,.286,"",3.6,2.3,5.9,0.6
103,Deyonta Davis\davisde01,C,21,MEM,1,3,29.0,.500,.000,.000,0.0,73.7,37.5,80.8,0.0,0.0,0.0,30.4,"",0.0,0.0,0.0,.368,"",10.3,10.0,20.3,0.0
104,Ed Davis\davised01,PF,28,POR,10,186,18.9,.536,.000,.500,20.4,28.1,24.2,4.2,1.1,4.0,13.6,16.9,"",0.4,0.4,0.8,.195,"",-0.7,1.3,0.6,0.1
105,Dewayne Dedmon\dedmode01,C,28,ATL,10,239,13.6,.579,.174,.174,6.1,27.2,16.6,5.9,0.6,2.9,14.9,15.7,"",0.2,0.2,0.4,.081,"",-3.2,0.1,-3.1,-0.1
106,Sam Dekker\dekkesa01,SF,23,LAC,7,47,10.6,.504,.438,.125,4.6,13.6,9.1,9.8,2.1,0.0,15.1,18.1,"",0.0,0.1,0.1,.052,"",-1.3,-0.6,-1.8,0.0
107,Malcolm Delaney\delanma01,PG,28,ATL,8,160,8.3,.450,.318,.250,1.3,8.6,4.9,18.2,1.8,0.6,14.1,15.3,"",-0.1,0.1,0.0,-0.004,"",-3.6,-1.5,-5.1,-0.1
108,Matthew Dellavedova\dellama01,PG,27,MIL,9,196,6.1,.506,.442,.233,1.9,11.0,6.4,20.8,0.3,0.0,26.4,15.1,"",-0.1,0.0,-0.1,-0.026,"",-3.0,-3.2,-6.3,-0.2
109,Luol Deng\denglu01,SF,32,LAL,1,13,5.7,.500,.000,.000,0.0,0.0,0.0,9.9,3.6,0.0,33.3,9.7,"",0.0,0.0,0.0,-0.002,"",-6.1,-0.6,-6.8,0.0
110,DeMar DeRozan\derozde01,SG,28,TOR,9,307,21.2,.571,.139,.563,3.0,9.3,6.1,18.7,2.2,0.3,13.7,31.0,"",0.6,0.3,0.9,.148,"",1.8,-1.0,0.9,0.2
111,Cheick Diallo\diallch01,PF,21,NOP,6,46,5.6,.463,.000,.182,9.4,26.6,18.2,3.1,0.0,1.9,20.2,13.9,"",0.0,0.1,0.0,.020,"",-8.2,-1.0,-9.2,-0.1
112,Gorgui Dieng\dienggo01,C,28,MIN,10,154,19.0,.592,.174,.565,15.3,22.5,18.9,10.6,1.0,1.0,12.2,18.4,"",0.5,0.1,0.6,.174,"",3.3,-1.1,2.2,0.2
113,Spencer Dinwiddie\dinwisp01,PG,24,BRK,9,199,20.2,.586,.438,.356,3.3,10.3,6.6,34.9,2.5,0.0,12.4,19.3,"",0.6,0.1,0.7,.170,"",4.0,-2.1,1.9,0.2
114,Tyler Dorsey\dorsety01,SG,21,ATL,5,27,1.6,.506,.778,.222,0.0,11.8,5.9,5.5,0.0,0.0,28.8,22.1,"",-0.1,0.0,-0.1,-0.159,"",-7.3,-4.8,-12.0,-0.1
115,Damyean Dotson\dotsoda01,SG,23,NYK,5,37,9.3,.393,.364,.091,6.2,23.2,15.0,11.2,0.0,0.0,0.0,13.2,"",0.0,0.0,0.0,.052,"",-2.1,-1.2,-3.3,0.0
116,Goran Dragic\dragigo01,PG,31,MIA,9,309,19.1,.578,.309,.243,2.6,10.2,6.5,23.8,1.3,0.3,10.7,24.1,"",0.8,0.2,1.0,.150,"",3.4,-1.4,2.0,0.3
117,Andre Drummond\drumman01,C,24,DET,10,327,24.9,.590,.000,.396,16.7,36.3,25.8,12.2,3.2,3.0,16.2,18.9,"",0.9,0.7,1.6,.238,"",1.7,5.5,7.2,0.8
118,Jared Dudley\dudleja01,PF,32,PHO,2,11,-2.1,.000,1.000,.000,0.0,28.5,14.0,11.5,0.0,0.0,50.0,7.5,"",0.0,0.0,0.0,-0.171,"",-10.1,-0.1,-10.2,0.0
119,Kris Dunn\dunnkr01,PG,23,CHI,4,93,3.6,.396,.286,.048,3.2,15.6,9.3,25.7,3.2,2.8,28.4,28.2,"",-0.5,0.2,-0.3,-0.156,"",-8.4,3.4,-4.9,-0.1
120,Kevin Durant\duranke01,SF,29,GSW,10,355,24.8,.668,.375,.280,2.7,19.7,12.0,20.3,0.5,5.3,16.0,27.2,"",1.2,0.3,1.4,.194,"",4.4,0.2,4.6,0.6
121,Henry Ellenson\ellenhe01,PF,21,DET,5,63,9.6,.477,.484,.032,1.7,27.5,13.7,7.3,1.6,0.0,13.7,25.3,"",-0.1,0.1,0.0,-0.010,"",-4.6,-1.7,-6.3,-0.1
122,Wayne Ellington\ellinwa01,SG,30,MIA,9,140,12.1,.535,.846,.058,0.8,9.3,5.2,12.7,1.4,0.6,7.0,18.1,"",0.1,0.1,0.2,.085,"",1.8,-2.1,-0.3,0.1
